Iteration,obj,obj_bound,cost,loss,comp,time
52,0.7069191624029703,0.5332500849405941,0.28409738022475245,0.12376237623762365,11.0,154.70799899986014
53,0.7105596899178217,0.5332500849405941,0.2877379077396039,0.12376237623762365,11.0,156.04803079995327
54,0.6809849908910891,0.5332500849405941,0.2881632087128712,0.12376237623762365,10.0,156.21852529980242
55,0.7048353998019802,0.5332500849405941,0.29686510277227723,0.10396039603960383,11.0,161.4586575999856
56,0.7024755301683168,0.5332500849405941,0.29079236185148516,0.10891089108910867,11.0,164.29647329985164
57,0.6533773517772278,0.5332500849405941,0.2868426983118812,0.12871287128712872,9.0,166.85050749988295
58,0.6793377881138614,0.5332500849405941,0.2865160059356436,0.12376237623762376,10.0,168.859236799879
59,0.6469604454257427,0.5332500849405941,0.28785153453465345,0.1188118811881187,9.0,171.85634909989312
60,0.6520723364158416,0.5332500849405941,0.28553768295049503,0.1287128712871286,9.0,177.83337169978768
61,0.6259153791534654,0.5332500849405941,0.28938072568811873,0.1287128712871286,8.0,185.58214449998923
62,0.6532279082128714,0.5332500849405941,0.2904061260346534,0.12376237623762365,9.0,186.1961791999638
63,0.6753644992524752,0.5332500849405941,0.28625558836138615,0.1188118811881187,10.0,188.4886550998781
64,0.6532279082128714,0.5332500849405941,0.2904061260346534,0.12376237623762365,9.0,190.72434139996767
65,0.625003186881188,0.5332500849405941,0.29589427599009893,0.1188118811881187,8.0,194.4108257999178
66,0.6555098573762377,0.5332500849405941,0.2964009464851485,0.1188118811881187,9.0,197.80201589991339
67,0.6295008273267326,0.5332500849405941,0.29667904514851484,0.12376237623762365,8.0,209.26457989984192
68,0.6576379182178218,0.5332500849405941,0.2985290073267327,0.1188118811881187,9.0,210.02644199994393
69,0.6057679602722773,0.5332500849405941,0.3103719206683169,0.11386138613861374,7.0,218.9386978999246
70,0.6256632377970297,0.5332500849405941,0.31511868334158416,0.09405940594059392,8.0,221.97076719999313
71,0.6519978908019801,0.5332500849405941,0.31145333634653466,0.09405940594059392,9.0,223.13614249997772
72,0.6530881994752475,0.5332500849405941,0.26798918957425744,0.15346534653465338,9.0,227.8873452998232
73,0.62370289340099,0.5332500849405941,0.2723167547871287,0.14851485148514854,8.0,230.1606374999974
74,0.6520103934455446,0.5332500849405941,0.26691138354455446,0.1534653465346535,9.0,231.24604179989547
75,0.6527037117673267,0.5332500849405941,0.27131757315346533,0.14851485148514842,9.0,233.31944689992815
76,0.6246568169653465,0.5332500849405941,0.26955780706435645,0.15346534653465338,8.0,234.43429239979014
77,0.6281870965693068,0.5332500849405941,0.2768009579554455,0.14851485148514854,8.0,236.18616869999096
78,0.6294333872029703,0.5332500849405941,0.2817601198762376,0.14356435643564358,8.0,244.44426609994844
79,0.6502030841831683,0.5332500849405941,0.27252981685643557,0.14356435643564347,9.0,249.04891789983958
80,0.6303078066584158,0.5332500849405941,0.26778305418316833,0.1633663366336633,8.0,255.00155109982006
81,0.6309149871534654,0.5332500849405941,0.26096449210396044,0.1732673267326732,8.0,258.0112441999372
82,0.6588583873019802,0.5332500849405941,0.2589078922524753,0.1732673267326732,9.0,259.90198749979027
83,0.6848275246287128,0.5332500849405941,0.26601564344059403,0.15841584158415833,10.0,262.8756567998789
84,0.7085426596287129,0.5332500849405941,0.285720877450495,0.12376237623762376,11.0,264.78162179980427
85,0.732706096509901,0.5332500849405941,0.2873100569059406,0.11386138613861385,12.0,266.3672342998907
86,0.7062599328960395,0.5332500849405941,0.2908638932920792,0.11386138613861385,11.0,268.0471093999222
87,0.733404018559406,0.5332500849405941,0.2880079789554455,0.11386138613861385,12.0,269.31140699982643
88,0.7071435707376237,0.5332500849405941,0.2880346598465346,0.1188118811881188,11.0,277.4079528998118
89,0.679874520539604,0.5332500849405941,0.2796269957871287,0.13366336633663367,10.0,281.6415887000039
90,0.6505278898465346,0.5332500849405941,0.2802803650940594,0.13366336633663378,9.0,284.0554017999675
91,0.62455378740099,0.5332500849405941,0.2768805200742574,0.1435643564356437,8.0,285.7390277998056
92,0.62455378740099,0.5332500849405941,0.2768805200742574,0.1435643564356437,8.0,294.68521009990945
93,0.6505570752227723,0.5332500849405941,0.28030955047029704,0.13366336633663378,9.0,295.80241649993695
94,0.5996991422277227,0.5332500849405941,0.25974864717821783,0.1732673267326732,7.0,300.5177431998309
95,0.5736958544059405,0.5332500849405941,0.25631961678217824,0.1831683168316831,6.0,301.6311733999755
96,0.5555933038118812,0.5332500849405941,0.2682170661881188,0.1831683168316831,5.0,309.1932488998864
97,0.5352038797376237,0.5332500849405941,0.2926791272623762,0.1633663366336634,4.0,320.6241334998049
98,0.5680161804326733,0.5332500849405941,0.2954914279574258,0.1633663366336634,5.0,333.44236639980227
99,0.5919815724128713,0.5332500849405941,0.2746053347891089,0.1831683168316831,6.0,344.8525576000102
100,0.531923448910891,0.531923448910891,0.27454721128712867,0.1831683168316831,4.0,356.03438739990816
101,0.5026694689158415,0.5026694689158415,0.27529323129207917,0.1831683168316831,3.0,356.91217069979757
102,0.5086714978712872,0.5026694689158415,0.2924338741089109,0.16831683168316836,3.0,366.299808899872
103,0.5086714978712872,0.5026694689158415,0.2924338741089109,0.16831683168316836,3.0,375.6466737999581
104,0.5321722328267326,0.5026694689158415,0.28593460906435647,0.16831683168316824,4.0,376.15517539996654
105,0.5599631022722773,0.5026694689158415,0.28372547850990104,0.16831683168316824,5.0,376.5335201998241
106,0.5359642015643564,0.5026694689158415,0.2860137065148515,0.1732673267326732,4.0,377.23407909995876
107,0.5519785491881188,0.5026694689158415,0.25346369770297034,0.19801980198019797,5.0,384.3197488998994
108,0.5777569911683167,0.5026694689158415,0.2603807535445545,0.1831683168316831,6.0,388.7452675998211
109,0.6061542531485148,0.5026694689158415,0.2587780155247525,0.1831683168316831,7.0,391.8759225998074
110,0.6097219372574256,0.5026694689158415,0.25120708577227724,0.19801980198019797,7.0,394.9835928999819
111,0.6365896269554454,0.5026694689158415,0.24807477547029702,0.19801980198019797,8.0,395.73812609980814
112,0.6048844584455445,0.5026694689158415,0.25750822082178215,0.1831683168316831,7.0,403.90790309989825
113,0.6320713099950495,0.5026694689158415,0.2584079436584158,0.17821782178217815,8.0,404.2664225997869
114,0.6604728643762376,0.5026694689158415,0.2568094980396039,0.17821782178217815,9.0,411.3528493999038
115,0.6815355345742573,0.5026694689158415,0.28128800982178215,0.13366336633663356,10.0,416.29548450000584
116,0.6591221639801981,0.5026694689158415,0.2888746392277228,0.13366336633663356,9.0,416.91641779989004
117,0.6887112725267326,0.5026694689158415,0.28846374777425743,0.13366336633663356,10.0,417.3077960999217
118,0.6676486023287129,0.5026694689158415,0.2639852359920792,0.17821782178217815,9.0,424.35538319987245
119,0.6404861644079207,0.5026694689158415,0.25568418420990097,0.19306930693069302,8.0,426.50185130001046
120,0.6694087053881188,0.5026694689158415,0.2583195964772277,0.18811881188118806,9.0,426.74938329984434
121,0.6701200368831683,0.5026694689158415,0.2701695418336633,0.1732673267326732,9.0,429.9852632000111
122,0.6970604023089109,0.5026694689158415,0.27082277854653464,0.16831683168316824,10.0,430.21349409990944
123,0.6970604023089109,0.5026694689158415,0.27082277854653464,0.16831683168316824,10.0,430.4978306000121
124,0.7267201095861386,0.5026694689158415,0.25563100067524747,0.18811881188118806,11.0,437.58651799988
125,0.7435948208732673,0.5026694689158415,0.2573571971108911,0.16831683168316813,12.0,442.7951610998716
126,0.7131864123287128,0.5026694689158415,0.3274933430217822,0.0742574257425741,11.0,450.6245728000067
127,0.7405255165366338,0.5026694689158415,0.30998096208118814,0.09405940594059392,12.0,454.2164091998711
128,0.7142179088930694,0.5026694689158415,0.3136733544376238,0.09405940594059392,11.0,455.8245444998611
129,0.7411973234475249,0.5026694689158415,0.31436564027920794,0.08910891089108897,12.0,457.18825789983384
130,0.7149328944376239,0.5026694689158415,0.3292398251306931,0.0742574257425741,11.0,460.31633910001256
131,0.7367620933138614,0.5026694689158415,0.3210690240069307,0.0742574257425741,12.0,461.7793250998948
132,0.7643498758732674,0.5026694689158415,0.3223696778534654,0.06930693069306915,13.0,462.05458379979245
133,0.733192855279208,0.5026694689158415,0.3174997859722773,0.0742574257425741,12.0,463.4787887998391
134,0.7617924038930693,0.5026694689158415,0.3160993345861387,0.0742574257425741,13.0,464.19063490000553
135,0.7569607948336634,0.5026694689158415,0.31869346810099014,0.06435643564356419,13.0,465.2292686998844
136,0.7859480684475247,0.5026694689158415,0.3176807417148515,0.06435643564356419,14.0,465.58384679979645
137,0.757821534289109,0.5026694689158415,0.2935641085465347,0.09900990099009888,13.0,473.47496449993923
138,0.7282072958910891,0.5026694689158415,0.29394987014851487,0.09900990099009888,12.0,473.7268252999056
139,0.7280968241584158,0.5026694689158415,0.2938393984158416,0.09900990099009888,12.0,474.48178599984385
140,0.7568935904653467,0.5026694689158415,0.2926361647227723,0.09900990099009888,13.0,475.06499009998515
141,0.7316070458910892,0.5026694689158415,0.2973496201485149,0.09900990099009888,12.0,475.34680669987574
142,0.7323565153287128,0.5026694689158415,0.2906733470118812,0.10891089108910879,12.0,475.6227295999415
143,0.7051922446108911,0.5026694689158415,0.2897962050069307,0.11386138613861374,11.0,477.6020554997958
144,0.5646048243811881,0.5026694689158415,0.2883672006188119,0.16831683168316824,5.0,490.01839350000955
145,0.5346760065544554,0.5026694689158415,0.2884383827920792,0.16831683168316824,4.0,490.14465029980056
146,0.5622293705643565,0.5026694689158415,0.2859917468019802,0.16831683168316824,5.0,499.5959711999167
147,0.5894717246732672,0.5026694689158415,0.3055113286336633,0.13861386138613851,6.0,571.1362685000058
148,0.5639955348019802,0.5026694689158415,0.3100351387623762,0.13861386138613851,5.0,573.2670322000049
149,0.5850940551485149,0.5026694689158415,0.28999504524752473,0.15346534653465338,6.0,583.9016567999497
150,0.584847874049505,0.5026694689158415,0.26747163642574256,0.1831683168316831,6.0,594.785452199867
151,0.5858507423267326,0.5026694689158415,0.2684745047029703,0.18316831683168322,6.0,605.1104818999302
152,0.610897194950495,0.5026694689158415,0.2746595711881188,0.16831683168316824,7.0,605.9760183999315
153,0.6383220520297029,0.5026694689158415,0.28693591341584157,0.14851485148514842,8.0,608.8564412000123
154,0.6641366875658415,0.5026694689158415,0.28275054895198015,0.14851485148514842,9.0,609.5575270999689
155,0.6617070345955445,0.5026694689158415,0.28032089598168314,0.14851485148514842,9.0,613.4230545000173
156,0.6891492514272276,0.5026694689158415,0.28890172667475245,0.13366336633663367,10.0,617.4994884999469
157,0.7126612048925741,0.5026694689158415,0.29355229400148514,0.1188118811881187,11.0,619.0520089999773
158,0.7404681231599008,0.5026694689158415,0.29135921226881184,0.1188118811881187,12.0,619.7853411999531
159,0.7169561696945543,0.5026694689158415,0.28670864494207915,0.13366336633663367,11.0,621.9073546999134
160,0.6919609655856435,0.5026694689158415,0.2768619556846533,0.1534653465346535,10.0,625.8485709999222
161,0.6641540473183167,0.5026694689158415,0.2790550374173266,0.1534653465346535,9.0,626.41182509996
162,0.6883563180113861,0.5026694689158415,0.26954443682326723,0.15841584158415845,10.0,626.8842243999243
163,0.6641540473183167,0.5026694689158415,0.2790550374173266,0.1534653465346535,9.0,627.5527418998536
164,0.6902999931103959,0.5026694689158415,0.28633959707079204,0.13861386138613863,10.0,629.7981398999691
165,0.6929739550955445,0.5026694689158415,0.27787494519455436,0.1534653465346535,10.0,633.4615809998941
166,0.6636864189965346,0.5026694689158415,0.2674487952341583,0.16831683168316824,9.0,642.5143510999624
167,0.684811583031188,0.5026694689158415,0.2697125731301979,0.15346534653465327,10.0,643.017127999803
168,0.7132532312836632,0.5026694689158415,0.2681542213826732,0.15346534653465327,11.0,643.714656499913
169,0.684811583031188,0.5026694689158415,0.2697125731301979,0.15346534653465327,10.0,644.3833462998737
170,0.7128183138727722,0.5026694689158415,0.2677193039717821,0.15346534653465327,11.0,646.1652279999107
171,0.714167172891089,0.5026694689158415,0.269068162990099,0.15346534653465327,11.0,646.8265475998633
172,0.7074755549207921,0.5026694689158415,0.26237654501980195,0.15346534653465327,11.0,648.6583786997944
173,0.7351579510099009,0.5026694689158415,0.24892032724752475,0.16831683168316813,12.0,649.6677452998701
174,0.6712598982673267,0.5026694689158415,0.28586385866336633,0.11386138613861374,10.0,657.6363400998525
175,0.671180476881188,0.5026694689158415,0.2857844372772277,0.11386138613861374,10.0,658.4626086999197
176,0.6786142463366336,0.5026694689158415,0.27836672158415837,0.13366336633663356,10.0,659.9645651997998
177,0.7055192644554455,0.5026694689158415,0.27527173970297025,0.13366336633663356,11.0,660.3627491998486
178,0.6774718444059405,0.5026694689158415,0.28093719094059405,0.1287128712871286,10.0,660.840718699852
179,0.705566345891089,0.5026694689158415,0.2790316924257425,0.1287128712871286,11.0,661.3361457998399
180,0.6774718444059405,0.5026694689158415,0.28093719094059405,0.1287128712871286,10.0,661.9581177998334
181,0.6998608647029703,0.5026694689158415,0.2844648250990099,0.11386138613861374,11.0,663.3039769998286
182,0.6760294762574257,0.5026694689158415,0.28692056536633664,0.1188118811881187,10.0,667.5931153998245
183,0.7045098810049504,0.5026694689158415,0.27426235625247525,0.13366336633663356,11.0,671.0857016998343
184,0.7326660879009901,0.5026694689158415,0.2724185631485148,0.13366336633663356,12.0,672.3776672999375
185,0.7313854002326732,0.5026694689158415,0.28227648934158417,0.1188118811881187,12.0,675.4946528999135
186,0.7565368224158415,0.5026694689158415,0.2774279115247525,0.1188118811881187,13.0,675.9033447999973
187,0.7822788302821782,0.5026694689158415,0.2805956619653465,0.10891089108910879,14.0,676.7623755999375
188,0.7565368224158415,0.5026694689158415,0.2774279115247525,0.1188118811881187,13.0,677.5614448999986
189,0.7855384656831682,0.5026694689158415,0.27642955479207915,0.1188118811881187,14.0,677.8849760999437
190,0.8135232610792078,0.5026694689158415,0.25956286503960396,0.13861386138613851,15.0,680.1882122999523
191,0.8079914211435641,0.5026694689158415,0.2614567676782178,0.1287128712871286,15.0,681.2149720999878
192,0.8102116982227721,0.5026694689158415,0.26367704475742576,0.1287128712871286,15.0,684.4092131999787
193,0.826063229480198,0.5026694689158415,0.2718058037376238,0.09900990099009888,16.0,684.8681630999781
194,0.8505351837970296,0.5026694689158415,0.2699906293415842,0.09405940594059392,17.0,685.9723747000098
195,0.8245935125594058,0.5026694689158415,0.2703360868168317,0.09900990099009888,16.0,686.5276751997881
196,0.8562618752326732,0.5026694689158415,0.272004449490099,0.09900990099009888,17.0,687.3441013998818
197,0.8841988376089108,0.5026694689158415,0.27365428315346535,0.09405940594059392,18.0,687.5824871999212
198,0.9101405088465344,0.5026694689158415,0.27330882567821785,0.08910891089108897,19.0,688.0903274999
199,0.8774176386485149,0.5026694689158415,0.2597443713217822,0.14356435643564347,17.0,690.2018030998297
200,0.847997644490099,0.5026694689158415,0.2603243771633663,0.14356435643564347,16.0,693.2595476999413
201,0.8208602773168316,0.5026694689158415,0.2743256238514851,0.1287128712871286,15.0,695.5568444998935
202,0.8488361021336632,0.5026694689158415,0.2723014486683168,0.1287128712871286,16.0,696.5154914997984
203,0.8753285382722771,0.5026694689158415,0.2687938848069307,0.1287128712871286,17.0,696.9169090997893
204,0.8485398476287127,0.5026694689158415,0.26829232287623755,0.13366336633663356,16.0,697.0934089999646
205,0.8514189005297028,0.5026694689158415,0.27117137577722766,0.13366336633663356,16.0,697.9817235998344
206,0.823239475990099,0.5026694689158415,0.2729919512376237,0.13366336633663356,15.0,698.5981888999231
207,0.7952636511732672,0.5026694689158415,0.27501612642079204,0.13366336633663356,14.0,699.6931242998689
208,0.7585307063267326,0.5026694689158415,0.286847538009901,0.10891089108910879,13.0,701.6297385999933
209,0.7876553434554455,0.5026694689158415,0.2859721751386138,0.10891089108910879,14.0,701.8672511000186
210,0.7871122792475247,0.5026694689158415,0.28542911093069306,0.10891089108910879,14.0,702.6320096999407
211,0.7871122792475247,0.5026694689158415,0.28542911093069306,0.10891089108910879,14.0,703.2929350999184
212,0.7584145703366336,0.5026694689158415,0.2867314020198019,0.10891089108910879,13.0,703.6607881998643
213,0.7563781040990099,0.5026694689158415,0.28469493578217825,0.10891089108910879,13.0,704.1811286997981
214,0.7563781040990099,0.5026694689158415,0.28469493578217825,0.10891089108910879,13.0,704.7986066997983
215,0.7832897863514852,0.5026694689158415,0.2816066180346534,0.10891089108910879,14.0,706.0083825998008
216,0.7991413176089108,0.5026694689158415,0.28973537701485147,0.07920792079207906,15.0,706.5170417998452
217,0.7726345278316832,0.5026694689158415,0.2858028446633663,0.08910891089108897,14.0,707.1958075999282
218,0.7990386305841584,0.5026694689158415,0.2859198187029703,0.08415841584158401,15.0,707.6046410999261
219,0.7726345278316832,0.5026694689158415,0.2858028446633663,0.08910891089108897,14.0,708.1093285998795
220,0.8009884269653464,0.5026694689158415,0.28415674379702976,0.08910891089108897,15.0,709.4061359998304
221,0.773682410529703,0.5026694689158415,0.28685072736138617,0.08910891089108897,14.0,710.0094015998766
222,0.7385815700346534,0.5026694689158415,0.29288850072772277,0.0742574257425741,13.0,711.4324592999183
223,0.710271940430693,0.5026694689158415,0.29457887112376235,0.0742574257425741,12.0,712.0942553000059
224,0.7346165655990099,0.5026694689158415,0.29634923886633663,0.06435643564356419,13.0,712.5859620999545
225,0.710271940430693,0.5026694689158415,0.29457887112376235,0.0742574257425741,12.0,713.6856498999987
226,0.678784757009901,0.5026694689158415,0.2414085193861386,0.1831683168316831,10.0,722.9057204998098
227,0.6439544866633663,0.5026694689158415,0.2808356747821782,0.08415841584158401,10.0,729.7961553998757
228,0.6727832095891089,0.5026694689158415,0.27966439770792073,0.08415841584158401,11.0,730.833074899856
229,0.6653101870643563,0.5026694689158415,0.2721913751831683,0.08415841584158401,11.0,732.9062718998175
230,0.5477525114356435,0.5026694689158415,0.27151488767326737,0.16831683168316836,5.0,742.5583333999384
231,0.5564760401534653,0.5026694689158415,0.29508990153960396,0.14851485148514854,5.0,750.264356700005
232,0.5497207363861386,0.5026694689158415,0.266057370049505,0.17821782178217815,5.0,760.3534676998388
233,0.5807728214376238,0.5026694689158415,0.2671094551009901,0.17821782178217815,6.0,766.6830054998863
234,0.572090208490099,0.5026694689158415,0.25471397086633657,0.1831683168316831,6.0,772.3960944998544
235,0.574746254029703,0.5026694689158415,0.25737001640594054,0.1831683168316831,6.0,774.8308716998436
236,0.5646910471237625,0.5026694689158415,0.2844435223712871,0.13366336633663356,6.0,779.2659759998787
237,0.5874538982178218,0.5026694689158415,0.2994836011881188,0.10396039603960405,7.0,779.8564290998038
238,0.6160442347524753,0.5026694689158415,0.2943610664356436,0.1089108910891089,8.0,782.800566899823
239,0.6416873946039605,0.5026694689158415,0.2974299688613861,0.09900990099009899,9.0,784.724845699966
240,0.6614126311386139,0.5026694689158415,0.29086807668316833,0.09405940594059403,10.0,786.0631503998302
241,0.6700332242277227,0.5026694689158415,0.2994886697722772,0.09405940594059403,10.0,786.3525109000038
242,0.6652164151188119,0.5026694689158415,0.2946718606633663,0.09405940594059403,10.0,788.1970068998635
243,0.6618738948217822,0.5026694689158415,0.2876164690792079,0.09900990099009899,10.0,790.9962759998161
244,0.6331902423960396,0.5026694689158415,0.2889328166534653,0.09900990099009899,9.0,792.4754719999619
245,0.6128090186089108,0.5026694689158415,0.29112585029207916,0.1089108910891089,8.0,794.6194166999776
246,0.5841417191089109,0.5026694689158415,0.29245855079207916,0.1089108910891089,7.0,795.5424227998592
247,0.5880041723762376,0.5026694689158415,0.2740437763366336,0.13861386138613863,7.0,797.6998925998341
248,0.5592454254950494,0.5026694689158415,0.2678592868811881,0.14851485148514854,6.0,799.5285579999909
249,0.5682711659920792,0.5026694689158415,0.26574641351683165,0.1633663366336633,6.0,803.8179724998772
250,0.5142097397029702,0.5026694689158415,0.26797211594059406,0.16831683168316824,4.0,811.4767165000085
251,0.5215910542326733,0.5026694689158415,0.29391778690594056,0.14356435643564347,4.0,817.2947626998648
252,0.5254920198910891,0.5026694689158415,0.2569771684059406,0.19801980198019797,4.0,826.428734799847
253,0.530742386440594,0.5026694689158415,0.28450476267821784,0.16831683168316824,4.0,834.7943163998425
254,0.5559790209455445,0.5026694689158415,0.2797413971831683,0.16831683168316824,5.0,841.5255517999176
255,0.5847027377277227,0.5026694689158415,0.2784651139653465,0.16831683168316824,6.0,848.3151799999177
256,0.5828094233267327,0.5026694689158415,0.2728589282772277,0.1732673267326732,6.0,848.8097446998581
257,0.6100329633762376,0.5026694689158415,0.2737953396138613,0.16831683168316824,7.0,857.581061600009
258,0.6124643355465346,0.5026694689158415,0.2799395830712871,0.1633663366336633,7.0,858.0005985999014
259,0.6394770867594058,0.5026694689158415,0.2769523342841584,0.1633663366336633,8.0,859.0826355000027
260,0.6672436501752474,0.5026694689158415,0.27471889769999996,0.1633663366336633,9.0,859.8610340999439
261,0.6952848413534654,0.5026694689158415,0.27276008887821784,0.1633663366336633,10.0,860.93554389989
262,0.667252421180198,0.5026694689158415,0.2747276687049505,0.1633663366336633,9.0,861.9834838998504
263,0.658172939110891,0.5026694689158415,0.27678680049702975,0.14851485148514865,9.0,870.955808499828
264,0.6781065987148515,0.5026694689158415,0.28899768782376234,0.11881188118811892,10.0,875.5124435999896
265,0.6850111572792079,0.5026694689158415,0.2921893751009901,0.12376237623762387,10.0,877.5701973999385
266,0.6650774976752476,0.5026694689158415,0.27997848777425743,0.1534653465346536,9.0,883.8200012999587
267,0.6389094311405941,0.5026694689158415,0.28009754995247527,0.15841584158415856,8.0,893.73141199979
268,0.6390981169029702,0.5026694689158415,0.2765733644277228,0.1633663366336635,8.0,899.7656961998437
269,0.6393241722495049,0.5026694689158415,0.28051229106138614,0.15841584158415833,8.0,901.8430376998149
270,0.6400589274970296,0.5026694689158415,0.28124704630891084,0.15841584158415833,8.0,903.1762465999927
271,0.6576599534376237,0.5026694689158415,0.3059767851207921,0.10891089108910879,9.0,908.2710428999271
272,0.5112510542099009,0.5026694689158415,0.29501343044752476,0.16831683168316836,3.0,918.4116152999923
273,0.534750911239604,0.5026694689158415,0.24395883203168323,0.2277227722772277,4.0,928.4200151998084
274,0.5623810189128713,0.5026694689158415,0.24530181099207923,0.22277227722772275,5.0,936.8396670999937
275,0.536868193219802,0.5026694689158415,0.27577908430891085,0.18811881188118817,4.0,946.3992335998919
276,0.5559791973287128,0.5026694689158415,0.28345444485346527,0.1633663366336633,5.0,954.0150015999097
277,0.5840349665366337,0.5026694689158415,0.3075003130712871,0.12871287128712872,6.0,960.8134063999169
278,0.6112316316356435,0.5026694689158415,0.3084098494574257,0.12376237623762376,7.0,963.3986721998081
279,0.6104330363564356,0.5026694689158415,0.29647264031683174,0.13861386138613863,7.0,973.1461765998974
280,0.6324879683861386,0.5026694689158415,0.2885275723465347,0.13861386138613863,8.0,978.4235725998878
