Iteration,obj,obj_bound,cost,loss,comp,time
65,0.6194686489128713,0.45325008494059404,0.29976567861584164,0.03960396039603942,29.0,91.8604534000624
66,0.6221128754475248,0.45325008494059404,0.29612277643762386,0.03465346534653446,30.0,92.29865180002525
67,0.6229583179722773,0.45325008494059404,0.2969682189623763,0.03465346534653446,30.0,93.94259390002117
68,0.6304954764970297,0.45325008494059404,0.29821824877425746,0.029702970297029507,31.0,94.213877200149
69,0.6366449261504952,0.45325008494059404,0.29436769842772287,0.029702970297029285,32.0,95.88462100015022
70,0.6450201728782179,0.45325008494059404,0.29645581644257435,0.02475247524752433,33.0,96.20515520009212
71,0.6390262135910891,0.45325008494059404,0.3004618571554456,0.02475247524752433,32.0,97.40113679994829
72,0.6303607506702971,0.45325008494059404,0.3017963942346535,0.02475247524752433,31.0,97.90503150015138
73,0.6311723465564356,0.45325008494059404,0.3026079901207921,0.02475247524752433,31.0,98.18880670005456
74,0.6238405858039604,0.45325008494059404,0.3015633580811881,0.029702970297029396,30.0,98.78087790007703
75,0.6211567479821782,0.45325008494059404,0.28660229253663366,0.059405940594059126,29.0,100.37427909998223
76,0.6234671690712872,0.45325008494059404,0.28891271362574256,0.059405940594059126,29.0,101.44755210005678
77,0.6186546686257426,0.45325008494059404,0.2718229854574257,0.08910891089108885,28.0,103.18585760006681
78,0.6065146289673267,0.45325008494059404,0.27597007451188116,0.09405940594059381,26.0,104.8457625999581
79,0.6048815459970298,0.45325008494059404,0.27433699154158414,0.09405940594059381,26.0,105.98974699992687
80,0.6057880423435644,0.45325008494059404,0.2752434878881188,0.09405940594059381,26.0,106.23057359992526
81,0.6079426965514851,0.45325008494059404,0.2736852708089109,0.09900990099009876,26.0,106.92868550005369
82,0.6145206743039604,0.45325008494059404,0.2739761198485149,0.09405940594059381,27.0,107.22038950002752
83,0.6208644652940595,0.45325008494059404,0.2740327821257426,0.08910891089108885,28.0,108.33809640002437
84,0.6252883290069307,0.45325008494059404,0.28330813098712876,0.06930693069306904,29.0,109.31751030008309
85,0.6302291843534653,0.45325008494059404,0.2856747289079208,0.059405940594059126,30.0,109.98184220003895
86,0.6393898738683168,0.45325008494059404,0.2848354184227723,0.059405940594059126,31.0,110.26234010001644
87,0.6301346231108911,0.45325008494059404,0.28186729637821784,0.06435643564356408,30.0,110.45007960009389
88,0.6366691910316833,0.45325008494059404,0.2846889930118812,0.06930693069306904,30.0,111.87642029998824
89,0.6288404570693069,0.45325008494059404,0.286860259049505,0.06930693069306904,29.0,112.47276729997247
90,0.6333080097920791,0.45325008494059404,0.285040683059406,0.06435643564356408,30.0,113.12670230004005
91,0.6308745186039604,0.45325008494059404,0.2863200631584159,0.059405940594059126,30.0,113.36399079998955
92,0.6240644009801981,0.45325008494059404,0.26723271781188124,0.08910891089108885,29.0,114.74232150008902
93,0.6179130174653465,0.45325008494059404,0.267368463009901,0.09405940594059381,28.0,114.94016220001504
94,0.6100510076633664,0.45325008494059404,0.2695064532079208,0.09405940594059381,27.0,115.31310060014948
95,0.6193257388811882,0.45325008494059404,0.2687811844257426,0.09405940594059381,28.0,115.60322339995764
96,0.6257294302475247,0.45325008494059404,0.26147200450495056,0.09900990099009876,29.0,116.39583740010858
97,0.6247122287128712,0.45325008494059404,0.2690191594059406,0.07425742574257399,30.0,116.98987250006758
98,0.624380723950495,0.45325008494059404,0.2686876546435644,0.07425742574257399,30.0,117.47021610010415
99,0.6331098184356436,0.45325008494059404,0.26741674912871294,0.07425742574257399,31.0,118.12776420009322
100,0.6408259677425743,0.45325008494059404,0.26513289843564364,0.07425742574257399,32.0,119.44975250004791
101,0.6408259677425743,0.45325008494059404,0.26513289843564364,0.07425742574257399,32.0,120.6804148000665
102,0.6358027356633664,0.45325008494059404,0.25897105249504954,0.08910891089108885,31.0,122.26546650007367
103,0.604297872589109,0.45325008494059404,0.2848919319950496,0.07920792079207895,26.0,126.90655179996975
104,0.6129104111534655,0.45325008494059404,0.28721734184653475,0.07425742574257399,27.0,127.57061140006408
105,0.6049778468762377,0.45325008494059404,0.28928477756930704,0.07425742574257399,26.0,128.15572779998183
106,0.6104604209158416,0.45325008494059404,0.28105448032178226,0.07920792079207883,27.0,129.09999500005506
107,0.6007361111188119,0.45325008494059404,0.28133017052475257,0.07920792079207883,26.0,129.32691400009207
108,0.6018102554623763,0.45325008494059404,0.2712657010069307,0.0940594059405937,26.0,130.99498479999602
109,0.6113969986306931,0.45325008494059404,0.28199105803663366,0.07920792079207883,27.0,131.91942530008964
110,0.6181787243732674,0.45325008494059404,0.28248565506633666,0.07425742574257388,28.0,132.19108840008266
111,0.6241819958584158,0.45325008494059404,0.2822017978386139,0.06930693069306892,29.0,132.601364800008
112,0.6083147056108911,0.45325008494059404,0.23920579471980194,0.11881188118811847,28.0,135.96252760011703
113,0.6135945822445545,0.45325008494059404,0.24562428521485147,0.10396039603960361,29.0,136.37613630015403
114,0.6196945700663365,0.45325008494059404,0.24172427303663366,0.10396039603960361,30.0,138.37531129992567
115,0.628683362739604,0.45325008494059404,0.24071306570990098,0.10396039603960361,31.0,138.85810509999283
116,0.6188801539772277,0.45325008494059404,0.24090985694752473,0.10396039603960361,30.0,139.02026830008253
117,0.6160585972792079,0.45325008494059404,0.24180117153663364,0.09900990099009854,30.0,140.4283235000912
118,0.612908657279208,0.45325008494059404,0.25464133054653465,0.06435643564356386,31.0,141.67105849995278
119,0.6221719033336635,0.45325008494059404,0.2539045766009901,0.06435643564356386,32.0,142.6736906999722
120,0.6231794656306932,0.45325008494059404,0.2549121388980198,0.06435643564356386,32.0,143.61950289993547
121,0.6272962939475248,0.45325008494059404,0.2564547097891089,0.05445544554455395,33.0,144.0031310999766
122,0.6202790315217823,0.45325008494059404,0.2594374473633663,0.05445544554455395,32.0,144.65364159992896
123,0.6110256828089109,0.45325008494059404,0.260184098650495,0.05445544554455395,31.0,145.8150873000268
124,0.6179554169178219,0.45325008494059404,0.2534009614722772,0.059405940594058904,32.0,146.78706969995983
125,0.6095232937693069,0.45325008494059404,0.2549688383237624,0.059405940594058904,31.0,146.92159199994057
126,0.618286414719802,0.45325008494059404,0.2574448305613861,0.05445544554455395,32.0,147.2013670001179
127,0.6095651963534654,0.45325008494059404,0.2624364834821782,0.049504950495048994,31.0,148.08891379996203
128,0.614658537690099,0.45325008494059404,0.2612426961059406,0.04455445544554404,32.0,149.39086890011095
129,0.6043961578881187,0.45325008494059404,0.27098031630396047,0.04455445544554404,30.0,150.89156610006467
130,0.6117288267000001,0.45325008494059404,0.2720258564029703,0.039603960396039084,31.0,151.5321210999973
131,0.5164130297425744,0.45325008494059404,0.23388827726732675,0.1633663366336633,16.0,160.06714530009776
132,0.5229645658316833,0.45325008494059404,0.25642991236633667,0.1287128712871286,17.0,163.79863029997796
133,0.5188477375148516,0.45325008494059404,0.25488734147524755,0.13861386138613851,16.0,164.25001469999552
134,0.5014782152524754,0.45325008494059404,0.2838049479257427,0.14356435643564347,11.0,173.69150350010023
135,0.5085520197079209,0.45325008494059404,0.28830449495544563,0.13366336633663356,12.0,174.25136750005186
136,0.5014782152524754,0.45325008494059404,0.2838049479257427,0.14356435643564347,11.0,174.93325160001405
137,0.5089631737009903,0.45325008494059404,0.27757703508712883,0.14851485148514842,12.0,175.23851320007816
138,0.516136359988119,0.45325008494059404,0.27846309266138625,0.14356435643564347,13.0,175.88906399998814
139,0.5214131100693071,0.45325008494059404,0.2811655853168318,0.13366336633663356,14.0,176.08926560007967
140,0.5237169444504951,0.45325008494059404,0.27718229098514857,0.1287128712871285,15.0,178.7865200000815
141,0.5070953726435645,0.45325008494059404,0.2642735904653466,0.12376237623762365,15.0,180.80566429998726
142,0.5169713770495051,0.45325008494059404,0.2641495948712872,0.12376237623762365,16.0,181.66885549994186
143,0.5229381044257427,0.45325008494059404,0.26382919353465356,0.1188118811881187,17.0,182.8047315001022
144,0.515764918138614,0.45325008494059404,0.26294313596039615,0.12376237623762365,16.0,183.49989330000244
145,0.5220977310792081,0.45325008494059404,0.26670169147524764,0.11386138613861374,17.0,184.1154305001255
146,0.5202155486534655,0.45325008494059404,0.27595812291089117,0.09900990099009888,17.0,185.1570022001397
147,0.5131074631039605,0.45325008494059404,0.2751371660742575,0.10396039603960383,16.0,186.03998939995654
148,0.5000959654455446,0.45325008494059404,0.27841279712871286,0.1089108910891089,14.0,186.9436479001306
149,0.5090849355643565,0.45325008494059404,0.27740176724752474,0.10891089108910879,15.0,187.82163499994203
150,0.5090849355643565,0.45325008494059404,0.27740176724752474,0.10891089108910879,15.0,188.7161242000293
151,0.5000959654455446,0.45325008494059404,0.27841279712871286,0.1089108910891089,14.0,189.52750580012798
152,0.5090849355643565,0.45325008494059404,0.27740176724752474,0.10891089108910879,15.0,190.4219758999534
153,0.5113690278217823,0.45325008494059404,0.2796858595049505,0.10891089108910879,15.0,191.16557390009984
154,0.51599677,0.45325008494059404,0.27431360168316826,0.10891089108910879,16.0,194.92539180000313
155,0.5252699074752476,0.45325008494059404,0.2735867391584158,0.10891089108910879,17.0,195.83002470014617
156,0.5328728938910892,0.45325008494059404,0.2711897255742574,0.10891089108910879,18.0,196.8897838999983
157,0.5235997564158416,0.45325008494059404,0.27191658809900987,0.10891089108910879,17.0,197.64444030006416
158,0.514206160970297,0.45325008494059404,0.2725229926534653,0.10891089108910879,16.0,198.31908060004935
159,0.5136768843366337,0.45325008494059404,0.26085510215841584,0.12376237623762365,16.0,200.11588779999875
160,0.5142909365940594,0.45325008494059404,0.25775628312871285,0.1287128712871286,16.0,200.41255940007977
161,0.5197401298069307,0.45325008494059404,0.25691834762871285,0.12376237623762365,17.0,201.05917420005426
162,0.5293479996584158,0.45325008494059404,0.25652621748019805,0.12376237623762365,18.0,202.05597460013814
163,0.523417368019802,0.45325008494059404,0.2531698432673267,0.13366336633663345,17.0,202.60020360001363
164,0.5265504906435644,0.45325008494059404,0.25259009460396037,0.13861386138613851,17.0,206.77660580002703
165,0.5329275492574258,0.45325008494059404,0.2526800245049505,0.13366336633663356,18.0,207.04143730015494
166,0.5410106954752476,0.45325008494059404,0.2544760420099009,0.1287128712871286,19.0,207.3934635000769
167,0.5439214357821783,0.45325008494059404,0.2585253961782178,0.11386138613861352,20.0,208.57968690013513
168,0.5515457189554457,0.45325008494059404,0.26357542192574257,0.10396039603960361,21.0,208.94700870011002
169,0.5439214357821783,0.45325008494059404,0.2585253961782178,0.11386138613861352,20.0,209.79467760003172
170,0.5421019095940595,0.45325008494059404,0.2604187412772277,0.10891089108910856,20.0,210.34461720008403
171,0.5152494414207921,0.45325008494059404,0.2684177582524752,0.08910891089108897,18.0,219.4651214000769
172,0.5264055987227724,0.45325008494059404,0.27843530169306924,0.10396039603960383,17.0,222.58048589993268
173,0.5337990456881189,0.45325008494059404,0.2795416199455445,0.09900990099009888,18.0,223.54447770002298
174,0.5084183801980198,0.45325008494059404,0.2239134297029703,0.23267326732673266,11.0,231.0548454001546
175,0.465503699509901,0.45325008494059404,0.2298601351534653,0.24752475247524752,5.0,232.27187769999728
176,0.4558440126782178,0.45325008494059404,0.23020044832178213,0.24752475247524752,4.0,233.46176990005188
177,0.46368617015346536,0.45325008494059404,0.2800228038168317,0.17821782178217815,5.0,240.26822620001622
178,0.4623527389940594,0.45325008494059404,0.2786893726574257,0.17821782178217815,5.0,240.55974599998444
179,0.4662147238950495,0.45325008494059404,0.26512561498415843,0.18811881188118806,6.0,243.7317477001343
180,0.46387547945049495,0.45325008494059404,0.27392498440099006,0.1732673267326732,6.0,252.92268860014156
181,0.4613057137277227,0.45325008494059404,0.2602166048168316,0.18811881188118806,6.0,255.8141195999924
182,0.46530893669801976,0.45325008494059404,0.27649705550990095,0.15841584158415833,7.0,257.5582822000142
183,0.4750536835297029,0.45325008494059404,0.2799546736287128,0.15346534653465338,8.0,258.3573849000968
184,0.4836907926386138,0.45325008494059404,0.2785917827376237,0.15346534653465338,9.0,259.36523120012134
185,0.4923259146188118,0.45325008494059404,0.28093977600495046,0.14851485148514842,10.0,259.72709950013086
186,0.4977458822178217,0.45325008494059404,0.28378548617821775,0.13861386138613851,11.0,260.06199980014935
187,0.5065652630643565,0.45325008494059404,0.28260486702475246,0.13861386138613851,12.0,260.6599034999963
188,0.5133023050049506,0.45325008494059404,0.3090448792623762,0.09900990099009888,13.0,267.50978540000506
189,0.5126684210891089,0.45325008494059404,0.31212386663366337,0.09405940594059392,13.0,268.10894870013
190,0.5216865224702971,0.45325008494059404,0.3148548393019802,0.08910891089108897,14.0,268.4619758001063
191,0.5285271462227723,0.45325008494059404,0.3154083343415842,0.08415841584158401,15.0,269.0708061000332
192,0.5381051759752475,0.45325008494059404,0.31127349280693073,0.08910891089108897,16.0,270.3644765999634
193,0.5444124666683169,0.45325008494059404,0.3075807835,0.08910891089108897,17.0,271.4570478000678
194,0.5528913690940594,0.45325008494059404,0.3060596859257426,0.08910891089108897,18.0,272.3152829001192
195,0.5601582053316831,0.45325008494059404,0.30332652216336636,0.08910891089108897,19.0,272.7944158001337
196,0.5586150729108911,0.45325008494059404,0.30178338974257424,0.08910891089108897,19.0,273.69548260001466
197,0.5446262673415843,0.45325008494059404,0.2618044851633663,0.12376237623762376,19.0,279.0190721000545
198,0.5446262673415843,0.45325008494059404,0.2618044851633663,0.12376237623762376,19.0,279.4895663000643
199,0.5527671515099011,0.45325008494059404,0.2636582406188119,0.1188118811881188,20.0,279.6895624001045
200,0.5493768736881188,0.45325008494059404,0.2676937053712871,0.1089108910891089,20.0,280.45901560015045
201,0.558060041509901,0.45325008494059404,0.26637687319306935,0.1089108910891089,21.0,282.07331490004435
202,0.5526992929455445,0.45325008494059404,0.26730325334158417,0.11386138613861385,20.0,282.91849780012853
203,0.5491777746782178,0.45325008494059404,0.2712074776485148,0.10396039603960394,20.0,284.21138669992797
204,0.5485990048366336,0.45325008494059404,0.26691583651980194,0.1089108910891089,20.0,284.55024150013924
205,0.5577188757772277,0.45325008494059404,0.2808871926089109,0.08910891089108908,21.0,285.7972985000815
206,0.5670582754306931,0.45325008494059404,0.2802265922623762,0.08910891089108908,22.0,286.24462449993007
207,0.5720120062326732,0.45325008494059404,0.2751803230643564,0.08910891089108908,23.0,287.00071369996294
208,0.5807683002673267,0.45325008494059404,0.2776494883861386,0.08415841584158412,24.0,287.2464092001319
209,0.5791220817227722,0.45325008494059404,0.2722903985544554,0.08910891089108908,24.0,288.3647688999772
210,0.5723620142722773,0.45325008494059404,0.27181745981683164,0.09405940594059403,23.0,289.32404790003784
211,0.5627064733811882,0.45325008494059404,0.27587479021287126,0.08910891089108908,22.0,291.4898668001406
212,0.572236833579208,0.45325008494059404,0.2754051504108911,0.08910891089108908,23.0,292.4224509000778
213,0.5798986888910891,0.45325008494059404,0.276779877009901,0.08415841584158412,24.0,292.7466649999842
214,0.5894377852772277,0.45325008494059404,0.2763189733960396,0.08415841584158412,25.0,293.3552008001134
215,0.5838434844653466,0.45325008494059404,0.2770118012970297,0.08910891089108908,24.0,294.34474060009234
216,0.5760639715148516,0.45325008494059404,0.27923228834653463,0.08910891089108908,23.0,294.7203631999437
217,0.5785107798316831,0.45325008494059404,0.2902434530990099,0.0643564356435643,24.0,295.6466550999321
218,0.5657160222227723,0.45325008494059404,0.28116156677722776,0.05940594059405924,24.0,297.786627399968
219,0.5654001832475248,0.45325008494059404,0.2808457278019802,0.05940594059405924,24.0,299.0760832000524
220,0.5741919119851486,0.45325008494059404,0.279637456539604,0.05940594059405924,25.0,300.0409959999379
221,0.5831498796485148,0.45325008494059404,0.2785954242029703,0.05940594059405924,26.0,300.5129366000183
222,0.5901283533118812,0.45325008494059404,0.27928676915346534,0.05445544554455428,27.0,301.42932150000706
223,0.5980653156881188,0.45325008494059404,0.2809366028168317,0.04950495049504933,28.0,301.6219434000086
224,0.5920802187574258,0.45325008494059404,0.28495150588613866,0.04950495049504933,27.0,302.16839420003816
225,0.6019197082079208,0.45325008494059404,0.2847909953366337,0.04950495049504933,28.0,302.5940767999273
226,0.5961623497920793,0.45325008494059404,0.28532076563366343,0.05445544554455428,27.0,303.3397689999547
227,0.5715009628811881,0.45325008494059404,0.2832336361485149,0.06435643564356419,24.0,305.97448720014654
228,0.5796104592178217,0.45325008494059404,0.28134313248514853,0.06435643564356419,25.0,306.22382430010475
229,0.5767675837871287,0.45325008494059404,0.2773616431930693,0.07920792079207895,24.0,308.6417354999576
230,0.5641291850346535,0.45325008494059404,0.28214898701485147,0.06930693069306915,23.0,311.228775100084
231,0.5623235016039605,0.45325008494059404,0.2766304322970297,0.07425742574257421,23.0,312.4451073000673
232,0.5427862426831683,0.45325008494059404,0.2759545595148514,0.08910891089108897,20.0,316.20339370006695
233,0.533616716,0.45325008494059404,0.27678503283168315,0.08910891089108897,19.0,316.9724495999981
234,0.5410529767673267,0.45325008494059404,0.2779341648861386,0.08415841584158401,20.0,317.1480427000206
235,0.5498844050990098,0.45325008494059404,0.27676559321782174,0.08415841584158401,21.0,317.3460281000007
236,0.534225819940594,0.45325008494059404,0.28996839419801984,0.09900990099009899,17.0,323.9182955001015
237,0.5064979446930693,0.45325008494059404,0.2799632912277228,0.12871287128712872,13.0,329.4028642999474
238,0.5133848108316832,0.45325008494059404,0.2805630286534654,0.12376237623762376,14.0,331.0934198999312
239,0.49399588862376237,0.45325008494059404,0.27117410644554457,0.12376237623762365,13.0,340.2589028000366
240,0.5029475759405941,0.45325008494059404,0.2701257937623763,0.12376237623762365,14.0,340.61371270008385
241,0.5006783715742574,0.45325008494059404,0.2827080745445545,0.10396039603960383,14.0,344.8775104000233
242,0.5096969898168316,0.45325008494059404,0.28172669278712875,0.10396039603960383,15.0,345.6318942999933
243,0.500782500990099,0.45325008494059404,0.27167359009900993,0.1188118811881187,14.0,346.7294910000637
244,0.49413592908415843,0.45325008494059404,0.2638884043316832,0.13366336633663356,13.0,347.54478799994104
245,0.5030953974009901,0.45325008494059404,0.25799638750000004,0.15346534653465338,13.0,349.7405974001158
246,0.49536048728712867,0.45325008494059404,0.26026147738613864,0.15346534653465338,12.0,349.9116921001114
247,0.47491864971287123,0.45325008494059404,0.258681025950495,0.16831683168316824,9.0,352.97679500002414
248,0.44684957420792076,0.44684957420792076,0.30031492074257427,0.1287128712871286,5.0,361.3115143000614
249,0.45134320073267326,0.44684957420792076,0.29480854726732675,0.1287128712871286,6.0,361.8523393000942
250,0.4611780533316832,0.44684957420792076,0.2946433998663366,0.1287128712871286,7.0,362.35454110009596
251,0.4654834628861387,0.44684957420792076,0.2963745519950495,0.1188118811881188,8.0,363.38921170006506
252,0.45988197638613865,0.44684957420792076,0.3007730654950495,0.11881188118811892,7.0,364.58273830008693
253,0.4467356334529207,0.4467356334529207,0.3002009799875742,0.12871287128712872,5.0,367.8785475001205
254,0.4509188753341089,0.4467356334529207,0.29438422186876234,0.12871287128712872,6.0,369.22572789993137
255,0.46006274210143566,0.4467356334529207,0.2935280886360891,0.12871287128712872,7.0,369.67164590000175
256,0.44920657568064354,0.4467356334529207,0.30638479350242576,0.12376237623762365,5.0,373.12669970002025
257,0.45591880580440597,0.4467356334529207,0.31052276620044555,0.11386138613861374,6.0,374.82710959995165
258,0.45706530311133664,0.4467356334529207,0.2979563922202475,0.1188118811881187,7.0,379.7900139000267
259,0.4594162955964851,0.4467356334529207,0.2657529292598515,0.17821782178217815,6.0,387.6496604999993
260,0.4669625769281683,0.4467356334529207,0.26329921059153466,0.17821782178217815,7.0,388.2370231000241
261,0.47092664732420786,0.4467356334529207,0.2684018948489604,0.1633663366336633,8.0,393.435387799982
262,0.47866782277965336,0.4467356334529207,0.2661430703044059,0.1633663366336633,9.0,394.2890896999743
263,0.48791119123509896,0.4467356334529207,0.26538643875985146,0.1633663366336633,10.0,394.5431526999455
264,0.49685584463608906,0.4467356334529207,0.2680439634479703,0.15841584158415833,11.0,394.8482868000865
265,0.49685584463608906,0.4467356334529207,0.2680439634479703,0.15841584158415833,11.0,395.75543830008246
266,0.5040214614677723,0.4467356334529207,0.26520958027965347,0.15841584158415833,12.0,396.10330800013617
267,0.5089404700816337,0.4467356334529207,0.2675543314677723,0.14851485148514842,13.0,396.98320459993556
268,0.5170301085469802,0.4467356334529207,0.27306971250737627,0.13861386138613851,14.0,397.9660487000365
269,0.4853722909405941,0.4467356334529207,0.25542179589108915,0.17326732673267342,10.0,406.20373239996843
270,0.49126850206930683,0.4467356334529207,0.26131800701980196,0.1732673267326733,10.0,409.1906419999432
271,0.48354215835643555,0.4467356334529207,0.2981461187524752,0.11386138613861385,10.0,412.328028799966
272,0.49195605518811875,0.4467356334529207,0.29656001558415834,0.11386138613861385,11.0,412.8646470999811
273,0.48354215835643555,0.4467356334529207,0.2981461187524752,0.11386138613861385,10.0,413.48496580007486
274,0.48921173885148506,0.4467356334529207,0.3049543131089108,0.09900990099009899,11.0,414.911003400106
275,0.49483029538613854,0.4467356334529207,0.304285740930693,0.09405940594059403,12.0,415.342419099994
276,0.4840060267920792,0.4467356334529207,0.30717434362376234,0.08910891089108908,11.0,423.8161711001303
277,0.4783551096138614,0.4467356334529207,0.3115234264455445,0.08910891089108908,10.0,424.8771657999605
278,0.4746608824851485,0.4467356334529207,0.31411632802970296,0.09405940594059403,9.0,428.82441210001707
279,0.4704176581831683,0.4467356334529207,0.2950216185792079,0.11386138613861385,9.0,431.5144952000119
280,0.4767164352128712,0.4467356334529207,0.2727560391732673,0.13861386138613851,10.0,433.0313838000875
