Iteration,obj,obj_bound,cost,loss,comp,time
42,1.372777778888889,1.1332313650505053,0.29560606171717174,0.7171717171717171,18.0,32.27403669990599
43,1.392777778888889,1.1332313650505053,0.29560606171717174,0.7171717171717171,19.0,33.79516469989903
44,1.392777778888889,1.1332313650505053,0.29560606171717174,0.7171717171717171,19.0,34.24146859999746
45,1.3755471085353537,1.1332313650505053,0.29837539136363633,0.7171717171717171,18.0,34.41770159988664
46,1.371382761868687,1.1332313650505053,0.2942110446969697,0.7171717171717171,18.0,34.68885209993459
47,1.3571085274747476,1.1332313650505053,0.2847852951515152,0.7323232323232323,17.0,34.86502630007453
48,1.3720731680303033,1.1332313650505053,0.2898509458080808,0.7222222222222222,18.0,35.27566089993343
49,1.3920731680303033,1.1332313650505053,0.2898509458080808,0.7222222222222222,19.0,35.592836499912664
50,1.3593159765151517,1.1332313650505053,0.29224526944444446,0.7070707070707071,18.0,36.35927370004356
51,1.374635267626263,1.1332313650505053,0.2926150656060606,0.702020202020202,19.0,37.354068299988285
52,1.3914071112626263,1.1332313650505053,0.30958892944444444,0.6818181818181819,20.0,38.46518069994636
53,1.3502166930808082,1.1332313650505053,0.28799447085858587,0.7222222222222222,17.0,41.004078899975866
54,1.3692251171717174,1.1332313650505053,0.2920534,0.7171717171717171,18.0,41.2684591000434
55,1.3665834208080812,1.1332313650505053,0.28941170363636365,0.7171717171717171,18.0,41.57177859987132
56,1.386972632979798,1.1332313650505053,0.28475041075757573,0.7222222222222222,19.0,42.74117759987712
57,1.405887793989899,1.1332313650505053,0.28366557176767676,0.7222222222222222,20.0,43.42953870003112
58,1.4161210894949496,1.1332313650505053,0.37995947333333335,0.6161616161616161,21.0,44.23199709993787
59,1.4133652907575756,1.1332313650505053,0.37700165439393946,0.6363636363636365,20.0,52.83027229993604
60,1.3524206384090909,1.1332313650505053,0.1893903353787879,0.803030303030303,18.0,61.153422199888155
61,1.3336045757323232,1.1332313650505053,0.1905742727020202,0.803030303030303,17.0,61.46376760001294
62,1.2889685606060606,1.1332313650505053,0.13038270202020202,0.8585858585858586,15.0,63.18610089994036
63,1.3089618835858585,1.1332313650505053,0.130376025,0.8585858585858586,16.0,63.81615619990043
64,1.3247789127777778,1.1332313650505053,0.13124355924242426,0.8535353535353535,17.0,64.60189809999429
65,1.3086526696969698,1.1332313650505053,0.13511731616161615,0.8535353535353536,16.0,65.091194299981
66,1.3234075744949496,1.1332313650505053,0.15007424116161613,0.8333333333333333,17.0,65.83137320005335
67,1.3086526696969696,1.1332313650505053,0.13511731616161615,0.8535353535353536,16.0,66.82829149998724
68,1.3241311495454546,1.1332313650505053,0.1406968061111111,0.8434343434343434,17.0,67.34644640004262
69,1.333634675,1.1332313650505053,0.21080639217171715,0.7828282828282829,17.0,68.00618909997866
70,1.313634675,1.1332313650505053,0.21080639217171715,0.7828282828282829,16.0,68.4431916999165
71,1.3300014027272729,1.1332313650505053,0.21222362494949493,0.7777777777777778,17.0,69.38831839989871
72,1.323933717070707,1.1332313650505053,0.22130745444444444,0.7626262626262625,17.0,69.937175600091
73,1.3799084122727274,1.1332313650505053,0.34819124055555556,0.6717171717171717,18.0,70.62714109988883
74,1.341833031111111,1.1332313650505053,0.2192067684848485,0.7626262626262625,18.0,70.87360409996472
75,1.3566584843939395,1.1332313650505053,0.2241332318686869,0.7525252525252525,19.0,71.14169399999082
76,1.3387591703535353,1.1332313650505053,0.22623391782828284,0.7525252525252525,18.0,71.44664380000904
77,1.3533623274242426,1.1332313650505053,0.24103909510101013,0.7323232323232323,19.0,71.96845169994049
78,1.2549426449999999,1.1332313650505053,0.18686183691919192,0.8080808080808081,13.0,73.14890730008483
79,1.2749426449999999,1.1332313650505053,0.18686183691919192,0.8080808080808081,14.0,73.84959580004215
80,1.2505440512626262,1.1332313650505053,0.11195819267676767,0.8585858585858586,14.0,74.72836739988998
81,1.2305440512626262,1.1332313650505053,0.11195819267676767,0.8585858585858586,13.0,75.0807745999191
82,1.255484675959596,1.1332313650505053,0.17245437292929292,0.803030303030303,14.0,75.883443800034
83,1.2563684866161615,1.1332313650505053,0.16828767853535354,0.8080808080808081,14.0,76.17223899997771
84,1.2417806411616161,1.1332313650505053,0.16359882297979797,0.8181818181818181,13.0,76.35609339992516
85,1.2589880890909093,1.1332313650505053,0.26161435171717173,0.7373737373737375,13.0,81.94626159989275
86,1.221780641161616,1.1332313650505053,0.16359882297979797,0.8181818181818181,12.0,82.558289000066
87,1.2536419268686867,1.1332313650505053,0.29162172484848486,0.702020202020202,13.0,84.29655249998905
88,1.1244203613434343,1.1244203613434343,0.2024001593232323,0.702020202020202,11.0,90.06981009989977
89,1.140787089070707,1.1244203613434343,0.20381739210101008,0.696969696969697,12.0,90.35665700002573
90,1.1244203613434343,1.1244203613434343,0.2024001593232323,0.702020202020202,11.0,91.96089469990693
91,1.1521223626565655,1.1244203613434343,0.23535468588888886,0.6767676767676767,12.0,92.49315600004047
92,1.1058129266464645,1.1058129266464645,0.19874221957575755,0.7070707070707071,10.0,93.11896819993854
93,1.1258129266464645,1.1058129266464645,0.19874221957575755,0.7070707070707071,11.0,94.3194083000999
94,1.0967893749292927,1.0967893749292927,0.20487018301010101,0.6919191919191919,10.0,94.65458109998144
95,1.1167893749292928,1.0967893749292927,0.20487018301010101,0.6919191919191919,11.0,95.15408309991471
96,1.0978961654848485,1.0967893749292927,0.3223406099292929,0.5555555555555556,11.0,95.9546475999523
97,1.1106167629090908,1.0967893749292927,0.3302127225050505,0.5404040404040404,12.0,96.24523609993048
98,1.1430600824040404,1.0967893749292927,0.47901967836363635,0.404040404040404,13.0,97.01196280005388
99,1.1181087453282827,1.0967893749292927,0.3377047049242424,0.5404040404040404,12.0,97.34681489993818
100,1.1414146198232324,1.0967893749292927,0.3612125996212121,0.5202020202020201,13.0,98.944135800004
