Iteration,obj,obj_bound,cost,loss,comp,time
53,1.2884904187179487,1.1059370115897436,0.357721187948718,0.6307692307692307,15.0,55.55303109996021
54,1.2721621446153848,1.1059370115897436,0.35626470871794874,0.6358974358974359,14.0,56.06996289989911
55,1.2873581776410257,1.1059370115897436,0.4027427930256411,0.5846153846153846,15.0,56.81608200003393
56,1.2726576574358974,1.1059370115897436,0.38752945230769237,0.6051282051282052,14.0,57.05193169997074
57,1.2296398608717949,1.1059370115897436,0.3691270403589744,0.6205128205128205,12.0,57.845914099831134
58,1.234443827846154,1.1059370115897436,0.3226489560512821,0.6717948717948719,12.0,60.68667789991014
59,1.2441388888717948,1.1059370115897436,0.36875427348717954,0.6153846153846154,13.0,61.85799069982022
60,1.2375754390769231,1.1059370115897436,0.34629338779487184,0.6512820512820513,12.0,63.039887099992484
61,1.2117614035384616,1.1059370115897436,0.330222942,0.6615384615384615,11.0,64.0285679998342
62,1.1917614035384616,1.1059370115897436,0.330222942,0.6615384615384615,10.0,64.51461299997754
63,1.2080896776410257,1.1059370115897436,0.33167942123076927,0.6564102564102564,11.0,64.91769139980897
64,1.1256899512307692,1.1059370115897436,0.016459182000000003,0.9692307692307692,7.0,67.98134749988094
65,1.1256899512307692,1.1059370115897436,0.016459182000000003,0.9692307692307692,7.0,68.07478589983657
66,1.1133232354358975,1.1059370115897436,0.00870785082051282,0.9846153846153847,6.0,70.90161409997381
67,1.1333232354358975,1.1059370115897436,0.00870785082051282,0.9846153846153847,7.0,71.33236819994636
68,1.0933232354358975,1.0933232354358975,0.00870785082051282,0.9846153846153847,5.0,71.89539760001935
69,1.1133232354358975,1.0933232354358975,0.00870785082051282,0.9846153846153847,6.0,72.59046979993582
70,1.1333232354358975,1.0933232354358975,0.00870785082051282,0.9846153846153847,7.0,73.95566360000521
71,1.1180212715593334,1.0933232354358975,0.01340588694394872,0.9846153846153847,6.0,77.68117909994908
72,1.1133232354358973,1.0933232354358975,0.00870785082051282,0.9846153846153847,6.0,83.67257689987309
73,1.1333232354358973,1.0933232354358975,0.00870785082051282,0.9846153846153847,7.0,87.29769199993461
74,1.1533232354358973,1.0933232354358975,0.00870785082051282,0.9846153846153847,8.0,87.77805419987999
75,1.1333232354358973,1.0933232354358975,0.00870785082051282,0.9846153846153847,7.0,88.30978509993292
76,1.130887588923077,1.0933232354358975,0.016528614564102564,0.9743589743589743,7.0,88.89090809994377
77,1.133344839517436,1.0933232354358975,0.01898586515846154,0.9743589743589743,7.0,91.58735379995778
78,1.1253957614092307,1.0933232354358975,0.06744704346051282,0.9179487179487179,7.0,93.51004479988478
79,1.13473643604,1.0933232354358975,0.051146692450256416,0.9435897435897436,7.0,95.31484230002388
80,1.1189232394246154,1.0933232354358975,0.045077085578461545,0.9538461538461538,6.0,95.75436090002768
81,1.117472899168205,1.0933232354358975,0.06978059147589745,0.9076923076923077,7.0,96.0870600999333
82,1.1177125155471794,1.0933232354358975,0.03925097708564103,0.9384615384615385,7.0,97.57069740002044
83,1.0938495950506153,1.0933232354358975,0.07128549248651282,0.9025641025641026,6.0,99.92741719982587
84,1.113849595050615,1.0933232354358975,0.07128549248651282,0.9025641025641026,7.0,101.3585349000059
85,1.0960596985641025,1.0933232354358975,0.02734174984615385,0.9487179487179487,6.0,103.69900639983825
86,1.106192965025641,1.0933232354358975,0.0892698881025641,0.8769230769230769,7.0,104.42775489995256
87,1.0927034876358974,1.0927034876358974,0.04449835943076924,0.9282051282051282,6.0,106.50509819993749
88,1.111988936748718,1.0927034876358974,0.04378380854358975,0.9282051282051282,7.0,107.40605789981782
89,1.0863281754358973,1.0863281754358973,0.09453330364102566,0.8717948717948718,6.0,108.81938369991258
90,1.0836216867179487,1.0836216867179487,0.05592937902564103,0.9076923076923077,6.0,110.63284109998494
91,1.1036216867179487,1.0836216867179487,0.05592937902564103,0.9076923076923077,7.0,113.11361949983984
92,1.084473329025641,1.0836216867179487,0.056781021333333334,0.9076923076923077,6.0,113.50881399982609
93,1.104473329025641,1.0836216867179487,0.056781021333333334,0.9076923076923077,7.0,115.59423039993271
94,1.0879035233846153,1.0836216867179487,0.060211215692307696,0.9076923076923077,6.0,116.33058039983734
95,1.1129048735213845,1.0836216867179487,0.06521256582907693,0.9076923076923077,7.0,119.2506550999824
96,1.1329048735213845,1.0836216867179487,0.06521256582907693,0.9076923076923077,8.0,120.62398789986037
97,1.121028168123949,1.0836216867179487,0.006156373252153846,0.9948717948717949,6.0,127.83064559986815
98,1.1329048735213845,1.0836216867179487,0.06521256582907693,0.9076923076923077,8.0,129.98886549985036
99,1.128461562694205,1.0836216867179487,0.06076925500189745,0.9076923076923077,8.0,131.13615379994735
100,1.1378982827418973,1.0836216867179487,0.07020597504958975,0.9076923076923077,8.0,133.10721970000304
