Iteration,obj,obj_bound,cost,loss,comp,time
61,1.2991577403076924,1.090937473471795,0.5509526121025641,0.32820512820512837,21.0,135.13016920000155
62,1.3003465654871795,1.090937473471795,0.4547055398461537,0.4256410256410258,21.0,136.0932829000012
63,1.306292581846154,1.090937473471795,0.4509079664615383,0.41538461538461546,22.0,137.47163170000204
64,1.3480089957948718,1.090937473471795,0.45723976502564084,0.4307692307692309,23.0,141.21599980000246
65,1.3692546936410257,1.090937473471795,0.45335725774358965,0.435897435897436,24.0,141.6276782999994
66,1.362114265948718,1.090937473471795,0.45596041979487173,0.44615384615384623,23.0,141.95720860000074
67,1.349982815333333,1.090937473471795,0.43305973841025636,0.4769230769230769,22.0,148.44014700000116
68,1.3275316285641023,1.090937473471795,0.4254803465128205,0.482051282051282,21.0,149.38041130000056
69,1.3001877634358974,1.090937473471795,0.46788007112820507,0.49230769230769234,17.0,161.81991530000232
70,1.3063663757435897,1.090937473471795,0.5258535552307692,0.4205128205128206,18.0,164.45303070000227
71,1.24972704625641,1.090937473471795,0.5102398667692307,0.37948717948717947,18.0,169.7901423000003
72,1.2073545896410256,1.090937473471795,0.4099186922051283,0.49743589743589745,15.0,181.2064449999998
73,1.197836595897436,1.090937473471795,0.37424685230769233,0.5435897435897435,14.0,182.51609850000023
74,1.1867775292307694,1.090937473471795,0.36318778564102566,0.5435897435897437,14.0,186.3656626000011
75,1.2058274857435898,1.090937473471795,0.3622377421538462,0.5435897435897437,15.0,187.01723160000256
76,1.1245986227692306,1.090937473471795,0.34203452020512826,0.5025641025641027,14.0,195.63737830000173
77,1.1119444683076922,1.090937473471795,0.3545085708717949,0.49743589743589745,13.0,202.76027520000207
78,1.1283019078974357,1.090937473471795,0.37599421558974355,0.4923076923076922,13.0,206.62402669999938
79,1.1244551234871794,1.090937473471795,0.5418910209230767,0.3025641025641027,14.0,208.11269159999938
80,1.1244551234871794,1.090937473471795,0.5418910209230767,0.3025641025641027,14.0,208.24821990000055
81,1.1244551234871794,1.090937473471795,0.5418910209230767,0.3025641025641027,14.0,208.37509720000162
82,1.1461677602051283,1.090937473471795,0.543090837128205,0.32307692307692315,14.0,218.4239447
83,1.1661677602051281,1.090937473471795,0.543090837128205,0.32307692307692315,15.0,219.28339210000195
84,1.1662570355384616,1.090937473471795,0.5124108816923076,0.3538461538461539,15.0,220.83984950000013
85,1.1956793395897436,1.090937473471795,0.3197819036923077,0.6358974358974359,12.0,228.59632240000064
86,1.1756793395897436,1.090937473471795,0.3197819036923077,0.6358974358974359,11.0,229.89927230000103
87,1.1749118603589743,1.090937473471795,0.2210657065128205,0.7538461538461538,10.0,232.1193435000023
88,1.193437935076923,1.090937473471795,0.22471998635897436,0.7487179487179487,11.0,232.4030840000014
89,1.193437935076923,1.090937473471795,0.22471998635897436,0.7487179487179487,11.0,233.86487050000142
90,1.206674497076923,1.090937473471795,0.23334116374358974,0.7333333333333333,12.0,234.69329420000213
91,1.2285787213333332,1.090937473471795,0.26601461876923077,0.7025641025641025,13.0,236.49502829999983
92,1.2285787213333332,1.090937473471795,0.26601461876923077,0.7025641025641025,13.0,236.61426960000244
93,1.2277152942564102,1.090937473471795,0.26515119169230766,0.7025641025641025,13.0,237.39586640000198
94,1.2477152942564103,1.090937473471795,0.26515119169230766,0.7025641025641025,14.0,237.7511517999992
95,1.2477152942564103,1.090937473471795,0.26515119169230766,0.7025641025641025,14.0,237.876292500001
96,1.2677152942564103,1.090937473471795,0.26515119169230766,0.7025641025641025,15.0,238.45982880000156
97,1.2659972428717947,1.090937473471795,0.47420237107692303,0.4717948717948718,16.0,241.25619030000234
98,1.2859972428717947,1.090937473471795,0.47420237107692303,0.4717948717948718,17.0,241.87732920000053
99,1.2870458684102566,1.090937473471795,0.4685843299487179,0.5384615384615384,14.0,252.72455470000205
100,1.3033654210769232,1.090937473471795,0.4700320877435897,0.5333333333333332,15.0,252.94174980000025
101,1.282362977179487,1.090937473471795,0.4741578489743589,0.5282051282051281,14.0,254.104190500002
102,1.2645874086717948,1.090937473471795,0.12304894713333335,0.8615384615384616,14.0,263.4678024999994
103,1.2694195612871795,1.090937473471795,0.18480417667179488,0.7846153846153846,15.0,265.42766739999934
104,1.274247587611282,1.090937473471795,0.24142707479076922,0.7128205128205128,16.0,270.0422882999992
105,1.274247587611282,1.090937473471795,0.24142707479076922,0.7128205128205128,16.0,270.1450373000007
106,1.2954713200728205,1.090937473471795,0.2477790123805128,0.7076923076923077,17.0,271.05646270000216
107,1.3071483429958974,1.090937473471795,0.24458424043179486,0.7025641025641026,18.0,271.51693650000016
108,1.3004328213035898,1.090937473471795,0.24812512899589742,0.6923076923076923,18.0,272.29487660000086
109,1.287263968380513,1.090937473471795,0.24469986581641023,0.7025641025641025,17.0,273.97081360000084
110,1.2812823832010256,1.090937473471795,0.2802567421753846,0.641025641025641,18.0,274.42959650000194
111,1.2892327828420513,1.090937473471795,0.27743791104717946,0.6717948717948719,17.0,276.17339899999934
112,1.3092327828420514,1.090937473471795,0.27743791104717946,0.6717948717948719,18.0,276.88025019999986
113,1.3292327828420514,1.090937473471795,0.27743791104717946,0.6717948717948719,19.0,277.2324829999998
114,1.3343594369446152,1.090937473471795,0.27743636002153843,0.676923076923077,19.0,277.5705106000023
115,1.3131357044830767,1.090937473471795,0.27108442243179487,0.6820512820512821,18.0,277.84371720000127
116,1.3082477548420512,1.090937473471795,0.27645288304717947,0.6717948717948719,18.0,278.33536620000086
117,1.3194499897651282,1.090937473471795,0.27278332309846154,0.6666666666666666,19.0,279.0507757000014
118,1.3244341914574358,1.090937473471795,0.28853675556,0.6358974358974359,20.0,279.7326361000014
119,1.3081146387907692,1.090937473471795,0.2870889977651282,0.641025641025641,19.0,279.89058520000253
120,1.2949572118676924,1.090937473471795,0.26829054520102563,0.6666666666666666,18.0,280.3313636999992
121,1.2809488440728205,1.090937473471795,0.26915397227794874,0.6717948717948717,17.0,280.4664742999994
122,1.260326903508718,1.090937473471795,0.24801921120102563,0.6923076923076923,16.0,281.58394930000213
123,1.260326903508718,1.090937473471795,0.24801921120102563,0.6923076923076923,16.0,282.1271360999999
124,1.2861864901241027,1.090937473471795,0.24362238755999996,0.7025641025641025,17.0,282.8721077000009
125,1.2963295490102564,1.090937473471795,0.42350903618974356,0.5128205128205128,18.0,286.05154140000013
126,1.2963295490102564,1.090937473471795,0.42350903618974356,0.5128205128205128,18.0,286.2618782000027
127,1.322164183420513,1.090937473471795,0.4344718757282051,0.5076923076923077,19.0,286.9902755000003
128,1.345416834051282,1.090937473471795,0.5249040135384615,0.42051282051282046,20.0,287.9963295000016
129,1.354375492051282,1.090937473471795,0.5292472869230769,0.40512820512820513,21.0,288.22229230000084
130,1.3210831329025643,1.090937473471795,0.4082626200820513,0.5128205128205128,20.0,293.14864529999977
131,1.341083132902564,1.090937473471795,0.4082626200820513,0.5128205128205128,21.0,293.63420770000084
132,1.3574026855692307,1.090937473471795,0.4097103778769231,0.5076923076923077,22.0,293.92594420000023
133,1.3433927616205128,1.090937473471795,0.4054440436717949,0.5179487179487179,21.0,294.65972239999974
134,1.3570907217641026,1.090937473471795,0.18273174740512818,0.7743589743589744,20.0,298.10798550000254
135,1.3770907217641024,1.090937473471795,0.18273174740512818,0.7743589743589744,21.0,299.7391048999998
136,1.3827980525897434,1.090937473471795,0.18895189874358972,0.7538461538461538,22.0,302.0899118000016
137,1.3974342823846153,1.090937473471795,0.18358812853846151,0.7538461538461538,23.0,302.4395955
138,1.3827980525897434,1.090937473471795,0.18895189874358972,0.7538461538461538,22.0,302.8527428000016
139,1.3937386627692305,1.090937473471795,0.35425148328205125,0.5794871794871794,23.0,305.1627413000024
140,1.3984756220512817,1.090937473471795,0.31796280153846157,0.6205128205128205,23.0,306.8109961000009
141,1.472869777230769,1.090937473471795,0.41799798235897434,0.5948717948717949,23.0,312.706719400001
142,1.462025988923077,1.090937473471795,0.4066413735384615,0.6153846153846154,22.0,312.9616879000023
143,1.4448537254358973,1.090937473471795,0.40946911005128206,0.6153846153846153,21.0,313.1186596000007
144,1.4578968143076922,1.090937473471795,0.44815322456410256,0.5897435897435896,21.0,313.88731140000164
145,1.4884067345128205,1.090937473471795,0.44327852938461537,0.6051282051282051,22.0,314.8387321000009
146,1.4716118237435898,1.090937473471795,0.4464836186153846,0.6051282051282051,21.0,315.62626340000133
147,1.4518448889230768,1.090937473471795,0.4005628376410256,0.6512820512820512,20.0,316.4623720000018
148,1.4792635972820514,1.090937473471795,0.4028533408717948,0.6564102564102564,21.0,317.64288880000095
149,1.452145386974359,1.090937473471795,0.45778641261538455,0.5743589743589743,21.0,318.2340218999998
150,1.4391302234871794,1.090937473471795,0.4596430439999999,0.5794871794871794,20.0,324.4985477000009
151,1.449221132,1.090937473471795,0.4748621576410256,0.5743589743589743,20.0,324.99657920000027
152,1.469221132,1.090937473471795,0.4748621576410256,0.5743589743589743,21.0,325.34156280000025
153,1.489221132,1.090937473471795,0.4748621576410256,0.5743589743589743,22.0,325.90680710000015
154,1.490856364871795,1.090937473471795,0.46624098025641014,0.5846153846153845,22.0,326.7367001999992
155,1.5062310837435895,1.090937473471795,0.4718721093846153,0.5743589743589743,23.0,327.0437133000014
156,1.5034954702051282,1.090937473471795,0.4691364958461538,0.5743589743589743,23.0,328.3177429999996
157,1.424128092820513,1.090937473471795,0.28720501589743586,0.676923076923077,23.0,330.9484752999997
158,1.4418954032820512,1.090937473471795,0.29010053148717946,0.6717948717948719,24.0,331.6495443999993
159,1.4647691290769231,1.090937473471795,0.29297425728205123,0.6717948717948719,25.0,331.8386410999992
160,1.4439857606153845,1.090937473471795,0.28193447856410253,0.6820512820512821,24.0,332.3620316000015
161,1.4198033238461538,1.090937473471795,0.2982648623076922,0.6615384615384616,23.0,336.4752679000012
162,1.4192591138461539,1.090937473471795,0.36438731897435894,0.5948717948717949,23.0,340.4748509000019
163,1.4230473326153845,1.090937473471795,0.3522781018461538,0.6307692307692307,22.0,348.7286344999993
164,1.4363553996923075,1.090937473471795,0.35584257917948714,0.6205128205128205,23.0,349.47195869999996
165,1.4241631845641025,1.090937473471795,0.3539067743076923,0.6102564102564103,23.0,349.9768384000017
166,1.438522991025641,1.090937473471795,0.36365119615384617,0.594871794871795,24.0,350.3016970999997
167,1.458522991025641,1.090937473471795,0.36365119615384617,0.594871794871795,25.0,350.90341479999915
168,1.427436559179487,1.090937473471795,0.3207698925128205,0.6666666666666667,22.0,353.08936990000075
169,1.4094416431794872,1.090937473471795,0.3125185662564103,0.676923076923077,21.0,353.6991411000017
170,1.4273529437948718,1.090937473471795,0.4278657643076923,0.5794871794871794,21.0,358.9703487000006
171,1.4273529437948718,1.090937473471795,0.4278657643076923,0.5794871794871794,21.0,359.0550460000013
172,1.4105807252307692,1.090937473471795,0.4208371354871795,0.5897435897435896,20.0,359.83615009999994
173,1.4305807252307692,1.090937473471795,0.4208371354871795,0.5897435897435896,21.0,360.62748510000165
174,1.4505807252307692,1.090937473471795,0.4208371354871795,0.5897435897435896,22.0,361.07754660000137
175,1.4703190763589744,1.090937473471795,0.43083189687179485,0.5794871794871794,23.0,361.6840349000013
176,1.469106799948718,1.090937473471795,0.42449141533333334,0.5846153846153845,23.0,362.30972960000145
177,1.449106799948718,1.090937473471795,0.42449141533333334,0.5846153846153845,22.0,362.7424338000019
178,1.4355357989230768,1.090937473471795,0.4309204143076923,0.5846153846153845,21.0,363.1337096999996
179,1.4355357989230768,1.090937473471795,0.4309204143076923,0.5846153846153845,21.0,363.23413470000014
180,1.4155357989230768,1.090937473471795,0.4309204143076923,0.5846153846153845,20.0,363.3854184000011
181,1.4318553515897436,1.090937473471795,0.43236817210256406,0.5794871794871794,21.0,363.598500600001
182,1.4343282966153845,1.090937473471795,0.4348411171282051,0.5794871794871794,21.0,364.48963450000156
183,1.4354195033846153,1.090937473471795,0.44106052902564097,0.5743589743589743,21.0,364.89963329999955
184,1.3851601905128206,1.090937473471795,0.44157044692307695,0.5435897435897435,20.0,369.8848689000006
185,1.3040835262564103,1.090937473471795,0.43536557753846156,0.5487179487179488,16.0,371.3585770999998
186,1.2829923194871795,1.090937473471795,0.42914616564102565,0.5538461538461539,15.0,372.06180830000085
187,1.2867504113333332,1.090937473471795,0.42777605235897437,0.558974358974359,15.0,373.5718479999996
188,1.2667504113333332,1.090937473471795,0.42777605235897437,0.558974358974359,14.0,374.1410954000021
189,1.2855929375384616,1.090937473471795,0.4266185785641026,0.558974358974359,15.0,374.7798690000018
190,1.2819124902051282,1.090937473471795,0.42806633635897434,0.5538461538461539,15.0,376.29294420000224
191,1.2767101603076922,1.090937473471795,0.43824862184615393,0.5384615384615384,15.0,376.8531808000007
192,1.2767101603076922,1.090937473471795,0.43824862184615393,0.5384615384615384,15.0,377.2757801000007
193,1.2575492592820514,1.090937473471795,0.4390877208205129,0.5384615384615384,14.0,377.9491866999997
194,1.2697993541487178,1.090937473471795,0.13800448235384616,0.8717948717948718,13.0,383.95557960000224
195,1.2713212367128204,1.090937473471795,0.12926995466153846,0.882051282051282,13.0,384.38500940000085
196,1.2550016840461538,1.090937473471795,0.12782219686666668,0.8871794871794871,12.0,385.00994229999924
197,1.2704817905589743,1.090937473471795,0.1591997392769231,0.8512820512820513,13.0,385.7536252000027
198,1.2590493225948718,1.090937473471795,0.15751086105641027,0.8615384615384616,12.0,391.0847577000022
199,1.2790493225948718,1.090937473471795,0.15751086105641027,0.8615384615384616,13.0,391.55608070000017
200,1.2953688752615384,1.090937473471795,0.15895861885128204,0.8564102564102565,14.0,392.08716600000116
201,1.2646586575179486,1.090937473471795,0.1272227600820513,0.8974358974358975,12.0,395.15432580000197
202,1.262413114902564,1.090937473471795,0.15061824310769234,0.8717948717948718,12.0,397.08771850000267
203,1.262413114902564,1.090937473471795,0.15061824310769234,0.8717948717948718,12.0,397.70763409999927
204,1.2630104246974359,1.090937473471795,0.1512155529025641,0.8717948717948718,12.0,398.07590640000126
205,1.2452431142358973,1.090937473471795,0.14832003731282054,0.8769230769230769,11.0,398.8534350000009
206,1.229672985774359,1.090937473471795,0.11685247295384618,0.9128205128205128,10.0,399.15811720000056
207,1.2391019907487177,1.090937473471795,0.11602506767179488,0.9230769230769231,10.0,399.73575189999974
208,1.2061133206153845,1.090937473471795,0.03688255138461538,0.9692307692307692,10.0,408.7861933999993
209,1.1827877322051281,1.090937473471795,0.0386851681025641,0.9641025641025641,9.0,409.0875377000011
210,1.200763529897436,1.090937473471795,0.04178917092307693,0.958974358974359,10.0,410.3875263000009
211,1.2415678247179485,1.090937473471795,0.06259346574358975,0.958974358974359,11.0,411.4122148999995
212,inf,1.090937473471795,0.0,0.0,0.0,415.9122978000014
213,1.2142825386153846,1.090937473471795,0.03479535912820513,0.9794871794871794,10.0,416.26339500000176
214,1.1942825386153846,1.090937473471795,0.03479535912820513,0.9794871794871794,9.0,416.6635497000025
215,1.2171733129128204,1.090937473471795,0.06794254368205127,0.9692307692307692,9.0,423.06592450000244
216,1.2171733129128204,1.090937473471795,0.06794254368205127,0.9692307692307692,9.0,425.14207370000076
217,1.2171733129128204,1.090937473471795,0.06794254368205127,0.9692307692307692,9.0,426.62952360000054
218,1.1857576417948716,1.090937473471795,0.041655077692307696,0.9641025641025641,9.0,430.22661739999967
219,1.163638347128205,1.090937473471795,0.04004860353846154,0.9435897435897436,9.0,431.26470569999947
220,1.1478905618461537,1.090937473471795,0.034044408,0.9538461538461538,8.0,434.5750493000014
221,1.1678905618461537,1.090937473471795,0.034044408,0.9538461538461538,9.0,435.9929273000016
222,1.1648714964102562,1.090937473471795,0.031025342564102564,0.9538461538461538,9.0,436.93040920000203
223,1.1848714964102562,1.090937473471795,0.031025342564102564,0.9538461538461538,10.0,437.5322718999996
224,1.200098020102564,1.090937473471795,0.036508276512820514,0.9435897435897436,11.0,438.5021076000012
225,1.219843606102564,1.090937473471795,0.03625386251282051,0.9435897435897436,12.0,438.73585660000026
226,1.2367446359999998,1.090937473471795,0.03315489241025641,0.9435897435897436,13.0,438.9671941000015
227,1.2420228466666665,1.090937473471795,0.038945923589743595,0.9230769230769231,14.0,440.4189714000022
228,1.2524807523589743,1.090937473471795,0.04427562415384615,0.9282051282051282,14.0,442.2811782000026
229,1.2362333404102563,1.090937473471795,0.03264359682051282,0.9435897435897436,13.0,443.17541220000203
230,1.2502198887179485,1.090937473471795,0.03175835025641026,0.9384615384615385,14.0,443.44387740000093
231,1.2524550577948717,1.090937473471795,0.03963454497435897,0.9128205128205128,15.0,443.70051100000273
232,1.2763475477435897,1.090937473471795,0.05327062466666666,0.9230769230769231,15.0,444.68962699999975
233,1.272176739076923,1.090937473471795,0.06961263651282051,0.9025641025641026,15.0,445.46591890000127
234,1.2685466542051282,1.090937473471795,0.09162357728205128,0.8769230769230769,15.0,445.7135734000003
235,1.2756318485641025,1.090937473471795,0.11409338702564104,0.8615384615384616,15.0,446.21943250000186
236,1.2556318485641025,1.090937473471795,0.11409338702564104,0.8615384615384616,14.0,446.80892329999915
237,1.2756318485641025,1.090937473471795,0.11409338702564104,0.8615384615384616,15.0,452.0014542000026
238,1.2865426309743588,1.090937473471795,0.47372211815384624,0.5128205128205128,15.0,456.3881457999996
239,1.285656959846154,1.090937473471795,0.4159133701025642,0.5897435897435898,14.0,459.9326418000019
240,1.3063633891282054,1.090937473471795,0.42687620964102574,0.5794871794871794,15.0,460.3556059000002
241,1.289869730205128,1.090937473471795,0.41038255071794877,0.5794871794871794,15.0,460.6694303000004
242,1.2060721339487182,1.090937473471795,0.39120033907692314,0.5948717948717949,11.0,462.174391200002
243,1.2260721339487182,1.090937473471795,0.39120033907692314,0.5948717948717949,12.0,462.68134810000265
244,1.2088998704615386,1.090937473471795,0.3940280755897437,0.5948717948717949,11.0,462.81681310000204
245,1.226268472717949,1.090937473471795,0.41190949835897445,0.5743589743589743,12.0,463.2944169000002
246,1.2596056970256408,1.090937473471795,0.4247339021538462,0.5948717948717949,12.0,463.8735608999996
247,1.1327554494358973,1.090937473471795,0.37737083405128213,0.6153846153846154,7.0,464.93169580000176
248,1.1527554494358974,1.090937473471795,0.37737083405128213,0.6153846153846154,8.0,466.14051649999965
249,1.1712157725128205,1.090937473471795,0.38095936225641036,0.6102564102564103,9.0,466.3513039000027
250,1.2048155329743588,1.090937473471795,0.4458411740000001,0.558974358974359,10.0,467.1221743999995
251,1.2048155329743588,1.090937473471795,0.4458411740000001,0.558974358974359,10.0,467.2179606000027
252,1.1863552098974357,1.090937473471795,0.4422526457948719,0.5641025641025641,9.0,467.5966785000019
253,1.184799798102564,1.090937473471795,0.4509536442564103,0.5538461538461539,9.0,468.6421303999996
254,1.2091534052820512,1.090937473471795,0.4501790463076924,0.558974358974359,10.0,469.655959300002
255,1.375573165553846,1.090937473471795,0.27249624247692306,0.9230769230769231,9.0,474.50469950000115
256,1.2103973557435896,1.090937473471795,0.4468076121538462,0.5435897435897437,11.0,477.5635220000004
257,1.2177582504102564,1.090937473471795,0.4439120965641026,0.5538461538461539,11.0,478.9840480000021
258,1.2177582504102562,1.090937473471795,0.4439120965641026,0.5538461538461539,11.0,479.9376262000005
259,1.2177582504102562,1.090937473471795,0.4439120965641026,0.5538461538461539,11.0,481.1306285999999
260,1.2177582504102562,1.090937473471795,0.4439120965641026,0.5538461538461539,11.0,483.24923430000126
261,1.237758250410256,1.090937473471795,0.4439120965641026,0.5538461538461539,12.0,483.59717530000125
262,1.2540001585641023,1.090937473471795,0.44528220984615385,0.5487179487179488,13.0,484.23633300000074
263,1.2740001585641023,1.090937473471795,0.44528220984615385,0.5487179487179488,14.0,485.2214058000027
264,1.2843856179999997,1.090937473471795,0.3587445923589744,0.6256410256410256,15.0,486.46116090000214
265,1.2448573443076922,1.090937473471795,0.2930624725128205,0.6717948717948719,14.0,487.1869215000006
266,1.2648573443076923,1.090937473471795,0.2930624725128205,0.6717948717948719,15.0,488.0369544999994
267,1.2824423396923077,1.090937473471795,0.30090387815384617,0.6615384615384616,16.0,488.2592060999996
268,1.2824423396923077,1.090937473471795,0.30090387815384617,0.6615384615384616,16.0,488.35351210000226
269,1.2684489989230767,1.090937473471795,0.31203874251282054,0.6564102564102565,15.0,491.3308603000005
270,1.2923876133333332,1.090937473471795,0.3313619723076923,0.6410256410256411,16.0,492.0800764000014
271,1.304156809076923,1.090937473471795,0.3282593731794872,0.6358974358974359,17.0,492.3796046999996
272,1.3241568090769231,1.090937473471795,0.3282593731794872,0.6358974358974359,18.0,494.79020859999946
273,1.3184960052307693,1.090937473471795,0.32259856933333336,0.6358974358974359,18.0,495.09697980000055
274,1.3357037313846152,1.090937473471795,0.3910883467692307,0.5846153846153848,18.0,496.3595518000002
275,1.3406000045641027,1.090937473471795,0.3862410302051281,0.5743589743589745,19.0,496.56794190000073
276,1.3206000045641026,1.090937473471795,0.3862410302051282,0.5743589743589744,18.0,496.7739247999998
277,1.336919557230769,1.090937473471795,0.38768878799999995,0.5692307692307693,19.0,497.6782931000016
278,1.316919557230769,1.090937473471795,0.38768878799999995,0.5692307692307693,18.0,497.9316125000005
279,1.3264310196410256,1.090937473471795,0.39258486579487173,0.5538461538461539,19.0,498.3768988000011
280,1.3303276032307694,1.090937473471795,0.4226352955384615,0.5076923076923078,20.0,498.9349297000008
281,1.3027505723076924,1.090937473471795,0.39403262358974356,0.5487179487179488,18.0,500.58973329999935
282,1.319752766205128,1.090937473471795,0.4007784072307692,0.558974358974359,18.0,501.06723630000124
283,1.3227505723076924,1.090937473471795,0.39403262358974356,0.5487179487179488,19.0,501.62514329999976
284,1.3427505723076925,1.090937473471795,0.39403262358974356,0.5487179487179488,20.0,501.9294129000009
285,1.3590701249743589,1.090937473471795,0.39548038138461533,0.5435897435897437,21.0,502.1181128999997
286,1.266632052974359,1.090937473471795,0.3820166683589743,0.5846153846153848,15.0,503.7496248999996
287,1.2833278442564102,1.090937473471795,0.4453791263076922,0.517948717948718,16.0,504.5219283000006
