Iteration,obj,obj_bound,cost,loss,comp,time
65,1.1920200106965173,1.1257853558208955,0.02684588134328358,0.9651741293532339,10.0,72.22603629995137
66,1.1919917333333332,1.1257853558208955,0.0268176039800995,0.9651741293532339,10.0,72.91677040001377
67,1.1754788827363183,1.1257853558208955,0.005429131492537313,0.9900497512437811,9.0,74.42176890000701
68,1.1954788827363183,1.1257853558208955,0.005429131492537313,0.9900497512437811,10.0,76.34660379984416
69,1.2142430914925373,1.1257853558208955,0.07882020592039801,0.9154228855721394,11.0,77.27936089993455
70,1.219793805240796,1.1257853558208955,0.0744206709124378,0.9253731343283582,11.0,78.73221729998477
71,1.2131210441293532,1.1257853558208955,0.013021541641791043,0.9800995024875622,11.0,79.22625309997238
72,1.18,1.1257853558208955,0.0,1.0,9.0,79.8535273000598
73,1.18,1.1257853558208955,0.0,1.0,9.0,84.10409889998846
74,1.20256696960199,1.1257853558208955,0.007542093980099503,0.9950248756218906,10.0,84.6354871999938
75,1.196758159004975,1.1257853558208955,0.001733283383084577,0.9950248756218906,10.0,85.39769000001252
76,1.2,1.1257853558208955,0.0,1.0,10.0,88.98661949997768
77,1.16,1.1257853558208955,0.0,1.0,8.0,89.16235999995843
78,1.16,1.1257853558208955,0.0,1.0,8.0,89.50476119993255
79,1.18,1.1257853558208955,0.0,1.0,9.0,89.8217368000187
80,1.1962441553233831,1.1257853558208955,0.011169528457711443,0.9850746268656716,10.0,90.14532079990022
81,1.2140527366666667,1.1257853558208955,0.013953234179104478,0.9800995024875622,11.0,90.70147339999676
82,1.1962441553233831,1.1257853558208955,0.011169528457711443,0.9850746268656716,10.0,91.53108510002494
83,1.2098714525373133,1.1257853558208955,0.014747074427860697,0.9751243781094527,11.0,91.81996149988845
84,1.227417739402985,1.1257853558208955,0.01726848567164179,0.9701492537313433,12.0,92.32828240003437
85,1.1898714525373133,1.1257853558208955,0.014747074427860697,0.9751243781094527,10.0,95.53370569995604
86,1.208675116318408,1.1257853558208955,0.01852586258706468,0.9701492537313433,11.0,95.98796639987268
87,1.2004874255721392,1.1257853558208955,0.01043767432835821,0.9900497512437811,10.0,96.45517500001006
88,1.1816837617910447,1.1257853558208955,0.006658886169154229,0.9950248756218906,9.0,96.6299061998725
89,1.2017893329850746,1.1257853558208955,0.021689830497512438,0.9800995024875622,10.0,97.1617900999263
90,1.2210230843781094,1.1257853558208955,0.030873830646766166,0.9701492537313433,11.0,97.83793390006758
91,1.203587716766169,1.1257853558208955,0.06318970681592039,0.9203980099502488,11.0,98.63715850003064
92,1.2224925393034827,1.1257853558208955,0.06209452935323382,0.9203980099502488,12.0,98.96758019994013
93,1.1843539653731343,1.1257853558208955,0.05400570666666666,0.9303482587064676,10.0,99.16177810006775
94,1.1665030720398009,1.1257853558208955,0.056154813333333324,0.9303482587064676,9.0,99.27800569985993
95,1.1426702035820895,1.1257853558208955,0.04734682049751243,0.9353233830845771,8.0,99.46019460004754
96,1.1626702035820895,1.1257853558208955,0.04734682049751243,0.9353233830845771,9.0,99.94917479995638
97,1.1084430432338306,1.1084430432338306,0.018293789502487563,0.9701492537313433,6.0,105.93093269993551
98,1.1084430432338308,1.1084430432338306,0.018293789502487563,0.9701492537313433,6.0,111.49702739994973
99,1.1248893821890547,1.1084430432338306,0.019715252835820894,0.9651741293532339,7.0,111.90098519995809
100,1.122866455074627,1.1084430432338306,0.052518196368159194,0.9303482587064676,7.0,114.8181523999665
