Iteration,obj,obj_bound,cost,loss,comp,time
55,1.384543858357143,1.101054198877551,0.08107447060204083,0.923469387755102,19.0,68.26882850006223
56,1.368094404122449,1.101054198877551,0.07952297555102043,0.9285714285714286,18.0,68.60210589994676
57,1.3904511386632654,1.101054198877551,0.13290011825510206,0.8775510204081632,19.0,69.2314029999543
58,1.368649704377551,1.101054198877551,0.06477215335714287,0.9438775510204082,18.0,71.0894130000379
59,1.3639020881020407,1.101054198877551,0.03961637381632653,0.9642857142857143,18.0,73.03181209997274
60,1.343902088102041,1.101054198877551,0.03961637381632653,0.9642857142857143,17.0,73.41481749992818
61,1.3519587321836735,1.101054198877551,0.0633873036122449,0.9285714285714286,18.0,74.40958059998229
62,1.3611325983673472,1.101054198877551,0.07256116979591837,0.9285714285714286,18.0,77.61226530000567
63,1.3727237143367348,1.101054198877551,0.09476453066326532,0.8979591836734694,19.0,77.93527360004373
64,1.3890620447959185,1.101054198877551,0.09620490193877552,0.8928571428571429,20.0,78.35190450004302
65,1.3489752618367348,1.101054198877551,0.08591403734693878,0.903061224489796,18.0,79.48010480008088
66,1.3607003084693878,1.101054198877551,0.08274112479591839,0.8979591836734694,19.0,79.73836320010014
67,1.3784971572959184,1.101054198877551,0.08564001443877553,0.8928571428571429,20.0,80.19176080008037
68,1.352513430255102,1.101054198877551,0.06945220576530613,0.903061224489796,19.0,80.54284520004876
69,1.3688517607142858,1.101054198877551,0.07089257704081633,0.8979591836734694,20.0,80.8098019999452
70,1.3688517607142858,1.101054198877551,0.07089257704081633,0.8979591836734694,20.0,81.08826150000095
71,1.361009097244898,1.101054198877551,0.057539709489795914,0.923469387755102,19.0,82.64367750007659
72,1.361009097244898,1.101054198877551,0.057539709489795914,0.923469387755102,19.0,83.26952999993227
73,1.349284050612245,1.101054198877551,0.06071262204081632,0.9285714285714286,18.0,83.49423569999635
74,1.3638349235714287,1.101054198877551,0.07056961744897959,0.9132653061224489,19.0,83.76656279992312
75,1.354558673010204,1.101054198877551,0.14251785668367345,0.8520408163265306,18.0,84.65714560006745
76,1.3519108986734696,1.101054198877551,0.13987008234693876,0.8520408163265306,18.0,85.27632179995999
77,1.3247218846428572,1.101054198877551,0.13778310913265304,0.846938775510204,17.0,85.70133740012534
78,1.3101710116836736,1.101054198877551,0.12792611372448978,0.8622448979591837,16.0,85.9974045001436
79,1.3101710116836736,1.101054198877551,0.12792611372448978,0.8622448979591837,16.0,86.74256470007822
80,1.3306246486224491,1.101054198877551,0.12327770984693875,0.8673469387755102,17.0,87.06534790014848
81,1.3301710116836736,1.101054198877551,0.12792611372448978,0.8622448979591837,17.0,87.82687530014664
82,1.2938326812244898,1.101054198877551,0.1264857424489796,0.8673469387755102,15.0,88.16883999994025
83,1.293702466887755,1.101054198877551,0.12635552811224487,0.8673469387755102,15.0,88.56369239999913
84,1.3137024668877553,1.101054198877551,0.12635552811224487,0.8673469387755102,16.0,89.62893180013634
85,1.3337024668877553,1.101054198877551,0.12635552811224487,0.8673469387755102,17.0,91.10453959996812
86,1.3137024668877553,1.101054198877551,0.12635552811224487,0.8673469387755102,16.0,92.50012889993377
87,1.330040797346939,1.101054198877551,0.1277958993877551,0.8622448979591837,17.0,92.94650440011173
88,1.2672096825000003,1.101054198877551,0.03823009066326531,0.9489795918367347,14.0,93.60721680009738
89,1.2734183454081636,1.101054198877551,0.04913263112244898,0.9642857142857143,13.0,94.37360409996472
90,1.2925719674489797,1.101054198877551,0.06869441642857142,0.9438775510204082,14.0,95.03096430003643
91,1.3029746265816329,1.101054198877551,0.07399503474489796,0.9489795918367347,14.0,95.41317580011673
92,1.2853079920918369,1.101054198877551,0.07122635943877552,0.9540816326530612,13.0,95.71704080002382
93,1.30847147122449,1.101054198877551,0.06928779775510203,0.9591836734693877,14.0,96.02928790007718
94,1.325614823367347,1.101054198877551,0.13234951724489796,0.9132653061224489,14.0,97.43823199998587
95,1.2928166919387758,1.101054198877551,0.06383710010204081,0.9489795918367347,14.0,98.230926200049
96,1.2853079920918369,1.101054198877551,0.07122635943877552,0.9540816326530612,13.0,98.55322190001607
97,1.2653079920918369,1.101054198877551,0.07122635943877552,0.9540816326530612,12.0,99.36522569996305
98,1.2453079920918368,1.101054198877551,0.07122635943877552,0.9540816326530612,11.0,101.63129130005836
99,1.2917478739285715,1.101054198877551,0.14358460862244898,0.9081632653061225,12.0,102.4460636000149
100,1.2813805007142858,1.101054198877551,0.11280907214285715,0.9285714285714286,12.0,103.30930009996518
